31,"@TeslaHistorian How was the $TSLA #CoronaVirus party?
You know when Elon made a whole bunch of people come into work during a quarantine. Eventually $TSLAQ throws a better party than that.",0,0,2020-03-26 23:29:44
32,"3/26 Wrap: 
What a ripper towards close, up ~6%. Had a feeling shorts would get burned given everyone and their nan knew unemployment data would be shit, and yesterdays pull priced that in. 

$SQ 50p 29%, 4/17 70c 40%
$TSLA 470p 90%
$LRCX 4/17 320c 130% out 1/2

Fails: $ROKU 105c",0,2,2020-03-26 23:28:07
33,Buying $10 of $TSLA daily to dollar cost average the stock in an effort to use it as savings towards a down payment for a Cybertruck purchase in late 2021. This is also for fun &amp; education for myself. Any tips on better tracking or what to do this early in my experiment @Gfilche? https://t.co/f1otJHklJr,0,0,2020-03-26 23:27:46
34,"@Blue__Jay__ @eyyopomps @ValueAnalyst1 The same reason so many others like Oma, Chad, Joanna, Viv, Third Row, Kristen, and so many more... no damn good reason. Tslaq goes after $tsla / @tesla folks and reports them for all random shit so they can get them either totally banned, shadow banned, etc.

It's disgusting...",0,3,2020-03-26 23:26:58
35,"There are a lot of chaotic things occurring concurrently at the moment....

The ""Corona with lime"" discount will be valid thru Spring. 

If 250 new subscribers join, we'll adjust the rate indefinitely.

$SPX $SPY $QQQ $TSLA $TLT #gold $DXY #fed $AMZN $FB

https://t.co/nJNxtMvbej https://t.co/1ONVkp2NgC",1,2,2020-03-26 23:26:47
36,@CGrantWSJ There is this place off the beaten path politicians are afraid to say but I assure u it's a healthy way out of the Zombiefication of USA🇺🇸 $tsla. https://t.co/60OXTqrkyO,0,3,2020-03-26 23:26:17
37,"$spy 258 had been a difficult level for the market quite few times now. if bulls can hold 258 we will be going to 272 $spx $es_f

$aapl $tsla $ba $aal $ccl

#coronavirus #usaCoronavirus #coronacases #coronacash https://t.co/5gjwHGTRIy https://t.co/4UoCeChdH8",0,0,2020-03-26 23:26:16
38,If you're name isn't Elon Musk then Elon couldn't give a shit about you. $tsla $tslaq https://t.co/oULCyL9Bdl,0,1,2020-03-26 23:24:29
39,"I accept 0% credit for any my stock picks that did well today. ""Everybody's a genius in a bull market"" and ""Victory has a thousand fathers"" as they say....

 $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN",0,2,2020-03-26 23:22:20
40,"Evening Most Tweeted Big Caps, check out Gambiste Top 10: $CCL $WORK $ROKU $LULU $BA $TSLA $TDOC $SQ $OXY $TWTR https://t.co/k3uyuEbRpJ",0,0,2020-03-26 23:22:00
41,"#TeslaQualityIssues #TeslaRearSeatIssues $tsla $tslaq
Model whY:
""the automatic rear right foldable seat was not working. Gears were churning but it was not folding down.""

""Also the middle seat back panel was not sealed flush and almost falling off on the bottom."" https://t.co/yJZnxnKr1O",0,1,2020-03-26 23:18:55
42,"That is because there is a difference between the anointed Crown Prince born to the Queen (Longs) and the bastard step-child born to the Concubine (Shorts)

The former must always be sheltered and protected at any cost. Even if lives are lost.

$tsla $tslaq $spy $gld $vix $ba https://t.co/RWRhq3ul1u",0,1,2020-03-26 23:17:01
43,@elonmusk  remains to be an asshole and a dangerous #COVID19 monster.  See you a zero $TSLAq $tsla https://t.co/iVnGWe6y2Z,0,1,2020-03-26 23:16:34
44,"@clammymatilde @DeanSheikh1 Heh. In a sense. But when $tsla's TTM deliveries, revenues, and bottom line all show a massive decline in Q2, after having been almost flat in Q1, and analysts are forced to take down both 2020 &amp; 2021 EPS forecasts, then perhaps we have set foot on terra incognita.",0,13,2020-03-26 23:15:46
45,"@montana_skeptic I'm sure we'll get more clarity when Tesla files the related 8-K tonight...

I'm here all week folks....

$TSLA $TSLAQ",0,9,2020-03-26 23:13:50
46,"You can scream all you want and no one cares 

-&gt; Markets will be at record highs
-&gt; NYC defies social distancing, ppl will die
-&gt; Biden will win whatever primaries remain &amp; lose to Trump
-&gt; The US will become corona-central

#COVID
#CoronaVillains
$tsla $tslaq $spy https://t.co/7fY07tOULI",0,2,2020-03-26 23:13:13
47,"$BYND Unusual Options Actvity

March 27, 2020 $65 Puts (Volume: 9,417)(IV: 197%)

Current Price: $71.10

$SPY $SPX $NVDA $NFLX $AMZN $TSLA $AAPL $FB $AMD https://t.co/oQjYt1xbu1",1,5,2020-03-26 23:12:56
48,"Does Slovenia have influential press outlets that could furnish adoring coverage to Elon Musk &amp; $TSLA? 

No?

Oh, so sorry. You failed to understand what this was all about. https://t.co/37vfv5DBxQ",0,13,2020-03-26 23:10:38
49,"Why not sign up for roughly $1 a day  for my watch list of 10 volatile stocks to daytrade. I provide ticker, support and resistance to watch, float and short float volume from the day prior and daily charts Register here https://t.co/a7RTxuiyEG $SPY $QQQ $IWM $AAPL $TSLA $GDX",3,3,2020-03-26 23:10:06
50,"80% of electric cars sold in the US are Teslas, and the competition is nowhere in sight

Legacy auto’s failures are terrible for the planet but create a clear path for Tesla to grow by leaps and bounds, with no one to slow them down 

$tsla #Tesla https://t.co/osAw5b89nE",0,9,2020-03-26 23:08:45
51,"@tsla4000 @missy_cummings This is the reason. Because people think that there was a reason. There was not. $TSLA at $900+ this year defies reason. Happens all the time. For any reason, or no reason at all.",0,1,2020-03-26 23:08:28
52,"@data168 Why? 

 In southern California both feature Restoration Hardware stores and outlets were always packed turning inventory.

$RH is oversold quality always sells.

$MSFT
$AAPL
$GOOG
$AMZN

$NVDA $MU $AMD $FB $TSLA $BA https://t.co/Wwwweuvy8a",0,0,2020-03-26 23:07:33
53,$TSLA These idiots in America smh 🤦🏾‍♂️,0,0,2020-03-26 23:05:34
54,"Fast-Charging Stations Damage Tesla Car Batteries After Just 25 Cycles, New Study Shows   #LMAO   $TSLA  #suckerz",1,3,2020-03-26 23:04:34
55,"@RahulDe49129788 Hi Rahul, Apologies for the blunt reply, but no. An analysis of GDXJ or a particular miner adds nothing to my forecasts. I used to also track /GC for overall direction but I don't even do that anymore. I only watch 3x ETF's &amp; high-vol stocks like $TSLA. Best of luck to ya :-)",0,2,2020-03-26 23:04:06
56,"Plan of action for $ZM $WORK $AAPL
https://t.co/RKPa7l5gtP

#Options #Trading #OptionsTrading #Stocks #StocksToTrade #StocksToWatch #StockMarket $SPX $SPY $ES #liquidity #profits #MarketWatch #StockMarketCrash2020 $BA $TSLA $DIA",0,2,2020-03-26 23:02:05
57,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/n0YOBaD1O4 $NVDA $TSLA $GS $C $WFC $GOOGL $FB,0,1,2020-03-26 23:00:51
58,Is anyone surprised ? #teslaqualityissues $tsla https://t.co/6tFDZ44JdL,8,62,2020-03-26 23:00:20
59,Translation: $TSLA has now perfectly matched production to demand! https://t.co/3MPQOlXUlT,2,29,2020-03-26 22:58:37
60,"@GerberKawasaki Yes it has.
Just because $TSLA is still sinking like a ship doesnt mean the rest of aren't getting rich!",0,1,2020-03-26 22:58:29
61,Where are the @CNBCFastMoney headlines about how much money $TSLA capital raise investors have and will lose?,0,2,2020-03-26 22:57:48
62,"Wait a minute. 

Tesla promised an autonomous cross-country trip 3-years ago, and the car was not capable of - wait for it -  stopping for red lights and stop signs automatically until now ???

$TSLA $TSLAQ https://t.co/BzfqVxFrJ4",17,107,2020-03-26 22:55:53
63,During the past week I added to $PAYC $TEAM $EPAM $HQY &amp; $WD existing positions. Initiated a new position in $TSLA at 362 - happy to hold all for the long run! Short-term I don’t trust this rally ...,0,0,2020-03-26 22:54:15
64,"@joe_dirts @GerberKawasaki @mikebonin @MayorOfLA @GavinNewsom The best part is that Ross cannot see the irony and hypocrisy of his outrage at the construction workers, yet his support for Telsa when ORDERED to shut down. Ross is just too much. $tsla #hypocrite #irony",0,2,2020-03-26 22:51:50
65,"This article infuriates me and is frankly irresponsible. This bear market is NOT OVER 
$spy $dia $qqq $tsla $aapl $bac $xlf
https://t.co/2G6K6kTzwb",0,4,2020-03-26 22:46:59
66,"What about fire trucks and tractor-trailers?

$TSLA $TSLAQ https://t.co/BzfqVxFrJ4",0,2,2020-03-26 22:46:33
67,@TESLAcharts @pac_watson @georgia_orwell_ I’m sure they have but has @lorakolodny or @danahull heard this?  I feel like I need a shower after listening.  Disgusted.  Makes you realize what a publicity grab that respirator delivery was the other day.  $TSLA @Tesla $TSLAQ #Tesla,0,2,2020-03-26 22:43:40
68,$TSLA Tesla furloughs employees due to drop in demand amid crisis https://t.co/qcU6qCpuI2,3,9,2020-03-26 22:43:13
69,$TSLA bear flag forming? needs to hold that 500 mark https://t.co/rdWGYwTnnx,0,2,2020-03-26 22:39:53
70,"Why don't i have any calls 😢😥

Papa wants his payday. $tsla https://t.co/QrwFGMdGQU",0,8,2020-03-26 22:35:53
71,"03/26 swing holding

$AMZN Apr 17 2050~2010c

$BA Apr 17 255c

$CCL equity. sell at $21. Apr 17 30c, April 17, 15 put. Target $21 or $1 (US might not bail out the cruise industry)

$SPY Mar 27 270c

$TSLA Apr 17 180p

$MHK apr 17 100c

#moneypigtrading #swingtrading #stocks",0,6,2020-03-26 22:34:30
72,"#TeslaHRIssues $tsla $tslaq
Some Tesla employees, quite justifiably, IMO, fear retaliation if they use paid time off to stay at home during the virus outbreak. At any rate, they expected to use their PTO for vacation, not to avoid compromising their safety and that of others. https://t.co/WPSaeURTnC",0,0,2020-03-26 22:34:04
73,"Deferred revenue recognition secured!

$tsla https://t.co/CJwjK8293H",2,27,2020-03-26 22:32:05
74,"@m40dotcom @Out_of_Spec @i1Tesla Where the boundary of AP, FSD, on/off.  The car should not run a red light just because the driver did not pay for FSD or turn on a feature, should it?  Me think: AP should have all safeties, but will not ""go"" by itself without fully paid and setup right. $TSLA $TSLAQ @elonmusk",0,0,2020-03-26 22:31:33
75,$TSLA $MDT - Tesla to start delivering ventilators to NY hospitals tonight https://t.co/DJqlUqKkRz,0,0,2020-03-26 22:30:41
76,"This is perhaps the second biggest step to achieve towards FSD!

@elonmusk &amp; # @tesla are making  it possible.

$TSLA https://t.co/Y8YEcMrnqi",0,2,2020-03-26 22:29:50
77,Next FSD feature release might send $TSLA to Mars @elonmusk,0,2,2020-03-26 22:28:47
78,"#TESLA : $TSLA : Mar-26 : Update Technical Analysis Chart

Watch -&gt; https://t.co/fG7aQ4631S https://t.co/BlK7ZXsKdp",1,0,2020-03-26 22:26:58
79,"#TeslaHRIssues $tsla $tslaq
Tesla demonstrated blatant disregard for the health and safety of its employees and contempt for the shelter in place order. https://t.co/EIV29nhP41",0,2,2020-03-26 22:26:13
80,"It's happening!!!! $TSLA 

Cant wait to hear all the $TSLAQ morons doubt this one as well 😂🤣 https://t.co/SsDC6zRFWF",3,18,2020-03-26 22:25:10
81,Get ready everyone.  Inattentive drivers will now have another reason to not pay attention to the road.  Their beta software is soon to handle red lights.  Cross traffic collisions are brutal. $tsla $tslaq https://t.co/q4Ll2CJTfF,0,0,2020-03-26 22:25:08
82,"$TSLA Gigafactory Nevada.  75% staff ""reduction"" on-site. https://t.co/Ox8VLWWj6K https://t.co/LkM4NH0kBp",10,38,2020-03-26 22:24:46
83,Is this true @elonmusk? $TSLA $TSLAQ https://t.co/cMcJoWVZCh,1,0,2020-03-26 22:24:17
84,"#TeslaHRIssues $tsla $tsla
Tesla denied this employee medical leave despite his doctor recommending work restrictions on account of a health issue. Does this sound familiar? https://t.co/hfNp9pvAsE",1,4,2020-03-26 22:24:05
85,High-priced luxury goods get pared back according to Maslow's hierarchy. $tsla $tslaQ https://t.co/hCO6s4HhlH https://t.co/ELSTETuDL2,0,0,2020-03-26 22:20:23
86,$TSLAQ newest member @ElectrekCo with the latest news on $TSLA plunging sales numbers. https://t.co/aIDf3IhnhU,0,4,2020-03-26 22:19:29
87,More reasons to buy Tesla WITH enable full self driving or $TSLA https://t.co/BPkKXtUKRO,0,0,2020-03-26 22:18:37
88,"I'm shocked! Shocked I say!

$TSLA

https://t.co/YXs8wOyAdY https://t.co/iDsej6uQ2D",0,1,2020-03-26 22:18:32
89,"⁦@Honda⁩ is moving away from dealerships in Australia.  Can other regions follow in the future?  Can this be the start of a ⁦@Tesla⁩ style delivery?
$TSLA https://t.co/pZLijzGk4q",0,0,2020-03-26 22:18:20
90,"High-return stock trading model, Profectus System 1: https://t.co/18lp7kDYva $SGY $REN $TSLA $AAPL $SPY",0,0,2020-03-26 22:17:09
91,"#TeslaLeaseIssues #TeslaServiceIssues $tsla $tslaq
13k  down for a Model 3 Performance lease!
""When I applied for leasing, I was approved but was told that down payment would be around 13k...putting down 13k on a leased vehicle that's worth 66k is ridiculous."" https://t.co/Xw5G57GNmb",0,2,2020-03-26 22:16:35
92,#Tesla Shortsqueeze 2019/2020 vs #Volkswagen Shortsqueeze 2008 #börse $TSLA https://t.co/GK4OJ7we1i https://t.co/7cvEhdrRSJ,0,0,2020-03-26 22:16:22
93,"Does Elon get his bonus on 2020-03-26?

(#Tesla market cap at $528.16 per share: $97.4B)

Bonus requirements:

1. Avg market cap last month &gt; $100B?

➡️ $106.3B ✅

2. Avg market cap last six months &gt; $100B?

➡️ $84.2B ❌

So no, Elon doesn't get paid yet.

$TSLA $TSLAQ",1,12,2020-03-26 22:15:50
94,"""Sources familiar with $TSLA sales told Electrek that the automaker is seeing very few new orders and a lot of cancellation over the last few weeks.""

https://t.co/zjyHWDIul0",55,236,2020-03-26 22:15:40
95,"-$46 today

$TSLA 625c -48%
$TSLA 500p +16%

Tough day today. Hoping to close out the week strong!",0,3,2020-03-26 22:14:55
96,"@QTRResearch Welp, never gettn a $TSLA now.",0,0,2020-03-26 22:13:57
97,"Over the past twenty-four years, #TNRGold, through its lead generator business model, has been successful in generating high-quality exploration projects around the globe. https://t.co/cb6loDzeZC  $TNR.v $NG $MUX $GNENF $GDX $COPX $LIT $ABX $NEM $BATT $TSLA $FCX $RIO $RGLD $FNV https://t.co/rW9JxdCJYd",2,1,2020-03-26 22:13:02
98,"'Furlough' what a beautiful euphemism @elonmusk 

""We will talk individually with the employees affected by the layoff.""

Oh wait, it *is* a layoff $TSLA $TSLAQ

https://t.co/w9eVUY1Vvl",0,0,2020-03-26 22:12:19
99,I think @Tesla raised capital BECAUSE of the coronavirus concerns in China. Thoughts? $TSLA,0,0,2020-03-26 22:10:17
100,“Much less deadly” = I need to reopen $TSLA Fremont asap or the house of cards will collapse.,0,0,2020-03-26 22:09:08
101,"The Dow is up 4,000+ points as the U.S. now overtakes China in CV-19 cases. Doesn't make much sense. 

$TSLA, $AAPL, $FB, $NFLX, $AMZN, $GOOG, $BA, #FAANG, $NVDA, $SPY",2,17,2020-03-26 22:08:12
102,Yay 😃 finally $TSLA #Tesla https://t.co/jghg7aQCM9,0,0,2020-03-26 22:07:54
103,via hmeisler: How have you not cc'd Elon on this? $tsla,0,0,2020-03-26 22:07:10
104,$TSLA to supply #Ventilator to #NewYork https://t.co/SQ5b8dMrrA,0,0,2020-03-26 22:06:52
105,"@blahblahblah9tn @SEC_Enforcement @SF_SEC @Boston_SEC @NewYork_SEC @FortWorth_SEC @Atlanta_SEC @LosAngeles_SEC @SEC_News @FTC Fred is a $TSLA long. A look at his broker acct is warranted.

$TSLAQ",0,2,2020-03-26 22:05:21
106,"Hey $TSLA fans! I will be giving out two of both the Hotwheels Model S and the Hotwheels Roadster from Space!

All you need to do to enter to win is follow me (@tophlars) and retweet this post!

Rules ⤵️⤵️ https://t.co/ko5UyymYXB",8,4,2020-03-26 22:04:24
107,"@btsparks iCe CaRs AcCeLeRaTe On ThEiR OwN tOo

- The $TSLA Bull mating call 

cc: @PollsTesla @TESLAcharts @georgia_orwell_",0,7,2020-03-26 22:03:54
108,$TSLA - Elon has to squeeze out the non-essential work making employees come in to finish.   Needed the end of quarter inventory. https://t.co/SPJFLpGYVy,0,1,2020-03-26 22:03:49
109,"#TeslaInsuranceIssues $tsla $tslaq
""My current 2016 MS lease is about to end and I'm starting a new MS 2020 lease next week. Called my insurance (Allstate) to get coverage for the new VIN and they are raising my premium from $2576/yr to $3900/yr!"" https://t.co/zgMOjrdPrX",0,3,2020-03-26 22:02:25
110,"Stock Indexes soared once again with Dow up 1300+ points, Nasdaq up 400+ points, S&amp;P500 up 150+ Points

$MSFT $BTC $GLD $JNJ $HUM $AMZN $LTC $FB $NVDA $T $BSV $F $VZ $V $AMD $UNH $BIIB $BKNG $AAPL $DASH $JBLU $COST $BBBY $BA $SPY $TWTR $MCD $DPZ $BABA #NDAQ $TSLA $JD https://t.co/A2cJAWkpk4",1,2,2020-03-26 22:01:23
111,"$TSLA - Elon Musk, Virus Skeptic, confirms his skepticism. https://t.co/p7ld3hReRT",0,1,2020-03-26 22:00:17
112,I think I know what @DougKass' answer to this poll will be. $SPY $SPX $QQQ $AAPL $TSLA $ETCETC https://t.co/9w8gbzzPlr,0,1,2020-03-26 21:58:16
113,$TSLA $MDT - Tesla to start delivering ventilators to NY hospitals tonight https://t.co/bumnl4oqGL,2,1,2020-03-26 21:58:15
114,"$TSLA Added to short today &amp; yesterday. Cashed out hedge calls &amp; bought some put. Couldn't have ask for a better performance from the lemmings!

$TSLAQ https://t.co/joHvqhT8Kv",0,8,2020-03-26 21:56:44
115,"#Trading @robinhoodapp can #LOSE BIG due to their #outage from time to time

#robinhood #robinhooddown #robinhoodoutage $SPY $QQQ $DIA $AAPL $MSFT $FB $SBUX $TSLA $F $COST $JPM $PFE $DIS $TWTR $JPM $AMZN $CAT $MA $SPCE $LYFT $MCD $INTC $GOOG $MFA $BYND $QCOM $NFLX #CoronaVillains https://t.co/rDRQWVdB2c",0,1,2020-03-26 21:52:58
116,"So did the polite Canadians get the angry Chinese AP HW 2.5 Units? #Tesla really must not respect its customer base.

This really must boil those Canuck's molasses. First the NHL shutdown, now this. 

#TeamElon $TSLA 

https://t.co/AepdopIwXW",7,25,2020-03-26 21:51:31
117,"Go to work, do final assembly on a few cars...

$TSLA $TSLAQ

https://t.co/x38e5p7idx https://t.co/qjqmOJHXCk",0,0,2020-03-26 21:51:24
118,"$SPY $SPX $DIA $QQQ $WTI $GLD $IWM $TNN $AAPL $BA $TSLA $AMZN #CorporateSocialism: The Government Is Bailing Out Investors &amp; Managers, Not You | Zero Hedge https://t.co/K1qyOClrte",0,2,2020-03-26 21:51:17
119,@Sandro_power Great Tesla car paid by the $TSLA gains!,0,0,2020-03-26 21:51:08
120,@Sandro_power Another powerful $TSLA win from the big picture leader. $STUDY and join the group!,0,0,2020-03-26 21:50:28
121,"$SPY $BA $TSLA Coronavirus: NYC Mayor says at least 500,000 New Yorkers will be unemployed https://t.co/Kz321MPavy",1,0,2020-03-26 21:48:56
122,"Loss of $450ish. No broken rules, just the market not playing nice within my trading. Oh well 🤷🏼‍♂️ It happens, tomorrow 👉 new day 🌴 $TSLA $SPY $ROKU $NCLH $BYND $BA https://t.co/beiOijtdAm",1,32,2020-03-26 21:48:28
123,"For those of you $TSLA fan boys confused by why/how TSLA is still shipping the old 2.5HW a year later... The answer is in a blog post I wrote last year: https://t.co/YtHt9PGjHr
HW3 does nothing. More compute isn't the answer to any problem Autopilot has. https://t.co/IZAHJIJOWd",0,9,2020-03-26 21:47:52
124,"Tesla $TSLA settled -2.1% to $528.16, as yesterday's black candle played out. https://t.co/U2WVoywJDf",0,3,2020-03-26 21:46:12
125,$TSLA $MDT - Tesla to start delivering ventilators to NY hospitals tonight https://t.co/dA882H6xwS,0,0,2020-03-26 21:45:52
126,@smartertrader You already know I shmacked $TSLA,0,1,2020-03-26 21:45:25
127,"@flcnhvy Sooo what you’re saying is.. $TSLA to $30,000????",0,1,2020-03-26 21:44:49
128,"@Tesla helped China prevent the spread of the Coronavirus. Here's how $tsla $tslaq

https://t.co/RhQGqpbklu",0,1,2020-03-26 21:40:59
129,"Fire Trading Chatroom

*Pre-Market Game Plan
*Pre-Market discussion
*Daily live screen share &amp; Audio
*Live guided Trades
*Daily Educational lessons
*Live Q&amp;A during the day

Come trade with us tomorrow!

https://t.co/QI4lJQkWva

$SPY $NVDA $AMZN $NFLX $AMD $TSLA $AAPL $BABA $FB https://t.co/bsKOtx1sR6",0,2,2020-03-26 21:37:05
130,"Employee whistleblowers are the public's first line of defense in exposing fraud that leads to predictable &amp; preventable harm or death. 

Consumers must start recognizing that if a company causes harm to employees, they will inevitably to consumers. 
$TSLA #Tesla #Autopilot #FSD https://t.co/VxrwtXAIq0",0,3,2020-03-26 21:36:30
131,"It is time to buy again $TSLA!
Tesla: A Bear Turns More Positive | Seeking Alpha
#stockmarket #trading #investing #earnings  https://t.co/U7KsGIMO21",0,0,2020-03-26 21:35:42
