23,"RT @btsparks: 2020 Tesla Model X
At a traffic light:

""After about 30 seconds of sitting dead-stopped, the car vigorously accelerated with…",22,0,2020-03-26 23:58:54
24,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:58:54
25,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:58:53
26,RT @RMac18: Tesla told some employees Thurs morning that two workers had tested positive for coronavirus. It marks the first confirmed case…,80,0,2020-03-26 23:58:50
27,RT @Western2A: Maybe 'Covfefe' is the alloy fueling magnetic core of Trump and Tesla's time device Uncle Trump invented. Nikola Tesla tried…,206,0,2020-03-26 23:58:50
28,"RT @btsparks: 2020 Tesla Model X
At a traffic light:

""After about 30 seconds of sitting dead-stopped, the car vigorously accelerated with…",22,0,2020-03-26 23:58:48
29,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:58:47
30,"RT @LithiumPowerLPI: How serious are @Ford and @GM about #EVs? Not much says @Reuters. 

Their combined forecast output of 320,000 units in…",2,0,2020-03-26 23:58:43
31,RT @Out_of_Spec: #Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,408,0,2020-03-26 23:58:41
32,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:58:41
33,@RepMichelle @firedup79 @morningmika Is your goal here to dunk rather acknowledge the efforts underway. Hanes Corp… https://t.co/HyTMjcbmFD,0,0,2020-03-26 23:58:40
34,@VissBowen What about Tesla?,0,0,2020-03-26 23:58:40
35,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:58:33
36,@cyber_wolf35 @VortCap @PointsforB @EvaFoxU @Tesla @elonmusk have a screenshot? I never saw any ToS when using the… https://t.co/hPy77tIGkc,0,4,2020-03-26 23:58:28
37,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:58:27
38,"@TylerIAm I bought that lil boi a Tesla, I said this what you want he said yes sir https://t.co/FmNxcSFmUa",0,0,2020-03-26 23:58:27
39,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:58:26
40,@NYGovCuomo @BollAndBranch @Restore_Global @Facebook @Loreal @Tesla is starting up in manufacturing ventilators at… https://t.co/ZXzimyZVqO,0,0,2020-03-26 23:58:23
41,"RT @Western2A: It is from my best understanding TESLA actually proved that you can neutralize scalar energy (Scalar field theory. 

Can #CO…",38,0,2020-03-26 23:58:21
42,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:58:21
43,@DeanSheikh1 @montana_skeptic It isn't just Tesla that's f'ed. It's every high end product!,0,1,2020-03-26 23:58:20
44,"Ars Technica: Tesla plans to retool solar panel factory to make Medtronic ventilators.
https://t.co/fY4DSoTzkZ

via @GoogleNews",0,0,2020-03-26 23:58:20
45,"RT @inversedotcom: Two Tesla employees have tested positive for Covid-19, according to an email circulated to company employees on Thursday…",2,0,2020-03-26 23:58:20
46,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:58:13
47,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:58:06
48,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:58:05
49,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:58:04
50,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:58:04
51,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:58:04
52,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:57:59
53,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:57:56
54,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:57:55
55,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:57:53
56,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:57:53
57,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:57:52
58,RT @ElectrekCo: Watch Tesla Autopilot automatically stop at red light for the first time https://t.co/1j8AEUDs01 by @fredericlambert,62,0,2020-03-26 23:57:50
59,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:57:42
60,RT @SheWantsTheVic: I’m eating someone’s daughter’s ass right out the sundress at brunch when we get outta quarantine,89,0,2020-03-26 23:57:41
61,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:57:40
62,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:57:36
63,"@realDonaldTrump How long will it take for the ventilators to roll off the production lines? Do GM, Ford, Tesla hav… https://t.co/vK4JNnJ0of",0,0,2020-03-26 23:57:35
64,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:57:32
65,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:57:32
66,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:57:31
67,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:57:21
68,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:57:20
69,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:57:19
70,@tesla_raj Could replace it with one that is a camera straight out the back. Correct?,0,0,2020-03-26 23:57:17
71,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:57:16
72,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:57:12
73,"If anybody wants to see my Tesla just say the word. I'll roll by slow, wave, won't stop, you'll stay in your house,… https://t.co/gG91IN58IR",1,22,2020-03-26 23:57:12
74,@greentheonly @VortCap @PointsforB @EvaFoxU @Tesla @elonmusk I also believe its referenced in the initial purchase… https://t.co/9iJn6UrjWf,0,0,2020-03-26 23:57:09
75,"RT @vincent13031925: Tesla Is Starting To Deliver Ventilators to New York Hospitals Tonight

https://t.co/7b8RrtnocM",152,0,2020-03-26 23:57:09
76,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:57:09
77,Having all this extra time I've been doing some research. Finding out about missing trunks. John Trump. Tesla. Goog… https://t.co/CTDYYryDvW,0,0,2020-03-26 23:57:09
78,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:57:08
79,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:57:03
80,"@ETeletubby @cyber_wolf35 @PointsforB @EvaFoxU @Tesla @elonmusk @greentheonly Conspicuous consumption of cobalt, al… https://t.co/NKXwCxsUIa",0,1,2020-03-26 23:57:03
81,@Tesla Gigafactory New York to reopen for the production of ventilators. #TechNews https://t.co/6a8WRiH4gA,0,0,2020-03-26 23:57:01
82,RT @thirdrowtesla: Tune in to Battery and Powertrain investor day 4/20 for details on Tesla’s battery technology roadmap.,4,0,2020-03-26 23:56:58
83,RT @Reuters: Two Tesla employees test positive for coronavirus: company email https://t.co/sBIpuGHQSW https://t.co/GSdR6PO902,21,0,2020-03-26 23:56:56
84,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:56:55
85,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:56:53
86,"Getting me a Tesla, just watch",1,4,2020-03-26 23:56:48
87,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:56:48
88,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:56:46
89,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:56:46
90,@tesla_raj @BCBurritos First rate Raj.   Great idea.  Keep at it.,0,0,2020-03-26 23:56:46
91,RT @monkeyminion: @sageboggs @TheRealTriscuit Wait. Niagara Falls. Begin of the 20th century. New electricity. Does that mean we can thank/…,5,0,2020-03-26 23:56:45
92,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:56:40
93,"RT @montana_skeptic: ""Sources familiar with $TSLA sales told Electrek that the automaker is seeing very few new orders and a lot of cancell…",55,0,2020-03-26 23:56:39
94,"@greentheonly @VortCap @PointsforB @EvaFoxU @Tesla @elonmusk Yes, the first time you use a super charger terms and… https://t.co/JPJ0k24xAZ",0,2,2020-03-26 23:56:38
95,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:56:35
96,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:56:35
97,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:56:32
98,RT @sokane1: Scoop — Here’s another puzzle piece of Tesla’s California factory shutdown. Fremont PD confirms Tesla stopped making cars Mon.…,15,0,2020-03-26 23:56:27
99,RT @elonmusk: @PPathole @flcnhvy @Tesla C19 testing in the US over the past week has grown much faster than C19 positive cases. I think we…,176,0,2020-03-26 23:56:23
100,@ArunSha98726064 @Proletarian1917 Yes we know your mental limitation no need to tell it openly  Try building a comp… https://t.co/865MxgLiu2,0,0,2020-03-26 23:56:22
101,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:56:17
102,RT @Western2A: Maybe 'Covfefe' is the alloy fueling magnetic core of Trump and Tesla's time device Uncle Trump invented. Nikola Tesla tried…,206,0,2020-03-26 23:56:16
103,BREAKING NEWS #Tesla #Autopilot stopping for red lights for the first time :  https://t.co/gVC7ACVSfH,22,139,2020-03-26 23:56:15
104,RT @Out_of_Spec: #Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,408,0,2020-03-26 23:56:14
105,"Similarly, @elonmusk hopes to open the Tesla NYC factory to produce ventilators as soon as possible. https://t.co/geI23zzBUs",0,0,2020-03-26 23:56:01
106,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:56:01
107,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:56:00
108,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:56:00
109,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:55:57
110,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:55:53
111,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:55:52
112,RT @Western2A: Maybe 'Covfefe' is the alloy fueling magnetic core of Trump and Tesla's time device Uncle Trump invented. Nikola Tesla tried…,206,0,2020-03-26 23:55:52
113,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:55:52
114,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:55:47
115,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:55:44
116,"RT @VortCap: @ex_Tesla @evdefender @elonmusk And we were wondering why he had thyroid surgery. All that time in the stratosphere, and radia…",1,0,2020-03-26 23:55:41
117,"@tesla_raj The answer for a ""who"" question can't be a Yes/No 🤔",0,2,2020-03-26 23:55:35
118,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:55:35
119,@VortCap @cyber_wolf35 @PointsforB @EvaFoxU @Tesla @elonmusk @greentheonly main selling point is virtue signaling a… https://t.co/UF1wJIjLZg,0,3,2020-03-26 23:55:33
120,"RT @montana_skeptic: ""Sources familiar with $TSLA sales told Electrek that the automaker is seeing very few new orders and a lot of cancell…",55,0,2020-03-26 23:55:33
121,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:55:31
122,RT @elonmusk: @PPathole @flcnhvy @Tesla C19 testing in the US over the past week has grown much faster than C19 positive cases. I think we…,176,0,2020-03-26 23:55:30
123,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:55:29
124,@ty_fried @Bird5Ca Diversity is our strength.,0,1,2020-03-26 23:55:29
125,"RT @btsparks: 2020 Tesla Model X
At a traffic light:

""After about 30 seconds of sitting dead-stopped, the car vigorously accelerated with…",22,0,2020-03-26 23:55:22
126,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:55:20
127,"RT @getjeda: We're finalizing the finishing touches on the Model Y hub. It will feature an additional USB A port :-)

As always, quality wi…",6,0,2020-03-26 23:55:19
128,"RT @FBastiat1: Fast-Charging Stations Damage Tesla Car Batteries After Just 25 Cycles, New Study Shows  https://t.co/R39Yl8woFp @JWSpry @cc…",63,0,2020-03-26 23:55:19
129,Ok but if @Tesla made a lawnmower I would buy that so fast. https://t.co/NqHZZ0gBUQ,0,0,2020-03-26 23:55:15
130,@ElonsTruths Shoe polish on black plastic trim is actually a trick that some people do with used cars to make them… https://t.co/lkYxCEcJxS,0,4,2020-03-26 23:55:13
131,@MFrunker @Teslatunity @getjeda @TeslaJoy @PTPetra @LivingTesla @Model3Owners @tesla_raj @DirtyTesla @TesLatino Suc… https://t.co/DcXvlUsvgS,0,5,2020-03-26 23:55:12
132,"RT @nasalahe: Number of Teslas registered in Norway today was 20 with 3 Model S, 2 Model X and 15 Model 3 making it a total of 50812 Source…",1,0,2020-03-26 23:55:12
133,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:55:10
134,RT @LightsOut: Elon Musk tweeted that his company will start making ventilators if there is a shortage. So don’t worry – if you get sick to…,35,0,2020-03-26 23:55:03
135,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:54:58
136,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:54:55
137,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:54:54
138,RT @Out_of_Spec: #Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,408,0,2020-03-26 23:54:52
139,RT @Western2A: Maybe 'Covfefe' is the alloy fueling magnetic core of Trump and Tesla's time device Uncle Trump invented. Nikola Tesla tried…,206,0,2020-03-26 23:54:50
140,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:54:47
141,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:54:44
142,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:54:43
143,@TweeterTweaker Tesla scheduled service mobile visit for April 1st- who wants to tell him?,0,0,2020-03-26 23:54:41
144,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:54:30
145,RT @elonmusk: @flcnhvy @Tesla Giga New York will reopen for ventilator production as soon as humanly possible. We will do anything in our p…,950,0,2020-03-26 23:54:30
146,"@OPP_HSD @elonmusk @teslaownersSV @Teslarati @Model3Owners @Tesla The truck, and that’s an inarguable fact.",0,0,2020-03-26 23:54:29
147,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:54:20
148,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:54:20
149,RT @latinaahabibi: he really sent an empty tesla on autopilot through the drive thru 💀😭 https://t.co/B3pswFzJoG,1714,0,2020-03-26 23:54:15
150,"@tesla_raj Yeah it isn’t the mirror, but the thin window in the back. It is also very tinted which makes it worse. Luckily the camera is 👌",0,2,2020-03-26 23:54:13
151,@greentheonly @cyber_wolf35 @PointsforB @EvaFoxU @Tesla @elonmusk Incredible to hear a long actually brag about this stuff. Unbelievable!,0,0,2020-03-26 23:54:12
152,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:54:10
153,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:54:05
154,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:54:05
155,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:54:05
156,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:53:59
157,"Two Tesla employees test positive for coronavirus, and are recovering from home: Reports https://t.co/rlzLvbSQVl",0,0,2020-03-26 23:53:53
158,Tesla -  Mother's Little Helper - (Five Man Acoustical Jam) https://t.co/VSZl0UneHv via @YouTube,0,0,2020-03-26 23:53:48
159,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:53:46
160,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:53:46
161,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:53:46
162,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:53:45
163,RT @VortCap: @cyber_wolf35 @PointsforB @EvaFoxU @Tesla @elonmusk @greentheonly Love to hear that the main selling point of a Tesla vehicle…,1,0,2020-03-26 23:53:42
164,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:53:40
165,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:53:39
166,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:53:38
167,RT @greentheonly: @cyber_wolf35 @VortCap @PointsforB @EvaFoxU @Tesla @elonmusk regular use of high speed charging voiding warranty? that's…,1,0,2020-03-26 23:53:36
168,Every car in video games are Tesla's,0,1,2020-03-26 23:53:30
169,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:53:30
170,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:53:29
171,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:53:28
172,RT @LightsOut: Elon Musk tweeted that his company will start making ventilators if there is a shortage. So don’t worry – if you get sick to…,35,0,2020-03-26 23:53:26
173,@cyber_wolf35 @PointsforB @EvaFoxU @Tesla @elonmusk @greentheonly Love to hear that the main selling point of a Tes… https://t.co/w0gbDK8wgC,1,1,2020-03-26 23:53:26
174,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:53:23
175,@RiflemansCreed @Tesla Send that link to Ben and tell him Mothers Day is coming up 😂,0,2,2020-03-26 23:53:22
176,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:53:20
177,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:53:16
178,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:53:15
