39,"@TheChristianWa3 Probably not a real quote, but Tesla was surely influenced by his minister father growing up.

Tesla himself often spoke in 'spiritual' language (the connectedness of humanity to the cosmos) though I don't recall any direct quotes from him on God/religion. https://t.co/2trgqOxhx1",0,1,2020-03-29 23:52:57
40,"@Imhispanol With that said everything in my apartment is already pretty much top notch, all I'd do if I paid my house loan off fully would be to buy a tesla lolol

Which I could also do now I guess, but I came to the conclusion that I don't actually need a car",0,3,2020-03-29 23:52:23
41,Drove Greg’s Tesla 1 of 30 in Texas feeling very above you rn,0,0,2020-03-29 23:52:17
42,@deepthinker80 @CNNSotu Steal that off wikipedia? The Tesla picture...,0,0,2020-03-29 23:52:17
43,Tesla Owners In New York Want To Help Tesla Employees Who Are Making Ventilators https://t.co/9fPZsj3BJ2,0,0,2020-03-29 23:52:12
44,"Despite tall claims by researchers, including comments from Tesla CEO Elon Musk that children are safe from new coronavirus, a 12-year-old girl is fighting for her life at an Atlanta hospital after being tested COVID-19 positive.

https://t.co/FhDUw6MUso",1,2,2020-03-29 23:51:27
45,"A bid is placed by #Tesla Energy, for what will become, one of the biggest battery storage sites on earth. This Hawian install would take 244 Megapacks https://t.co/PETZEZsBg7 https://t.co/rPPYHl45P1",5,54,2020-03-29 23:50:40
46,@RealLifeStarman @Tesla @elonmusk @SpaceX StarMan needs StarPlayrX.,0,0,2020-03-29 23:50:19
47,@Medtronic @elonmusk @Tesla @WashingtonHosp near the Fremont Tesla plant,0,0,2020-03-29 23:49:57
48,"@pac_watson @HenryWilliams74 @carsonight @agusnox @elonmusk @microdentist Wait, you're in a state of delusion as well? Explains a lot actually.
https://t.co/ddICY7RJtt",0,0,2020-03-29 23:49:30
49,this dude just asked me on a date and said he could pick me up in his tesla and let me drive ??? oh honey with my driving record https://t.co/0H2jmaX8ri,0,3,2020-03-29 23:49:28
50,"Looks like #Westworld used Tesla designed seats for their flying vehicle in S3 Ep1, very cool detail",0,2,2020-03-29 23:49:19
51,The most @Tesla stock graph that there could be! https://t.co/Bt9sVu8gDJ,0,0,2020-03-29 23:49:00
52,Tesla Factory to Reopen as Ventilator Parts Plant https://t.co/KfdLNwhc7x https://t.co/PJKMNO9HqU,0,0,2020-03-29 23:48:05
53,"@AwakenedOutlaw What about when he mentioned the hidden stockpile of generators “in if you can believe it, Edison, NJ”.  Thomas Edison was cabal puppet who confiscated and hoarded all of Tesla’s work!!!  Trumps CIA uncle had clearance to investigate all this hidden power generation 💥",4,18,2020-03-29 23:48:01
54,Tesla Owners In New York Want To Help Tesla Employees Who Are Making Ventilators | CleanTechnica https://t.co/bkhff8q0n8,0,0,2020-03-29 23:47:43
55,Tesla Is Laughing At VW Right Now https://t.co/E7XbIzogf3,0,0,2020-03-29 23:47:22
56,@Alwinart No just the area where turn signal and reverse lights are. Not the red led light,0,1,2020-03-29 23:47:12
57,Tesla bids to deploy one of the biggest batteries in the world with 244 Megapacks in Hawaii https://t.co/QvvQqA4jxi via @FredericLambert,0,0,2020-03-29 23:47:00
58,"@jailbroke_tesla I would, wont b sold tho so... let’s wait n see. 🤔",0,1,2020-03-29 23:46:34
59,"It’s constantly exciting to see concept motors because they’re probably the biggest playground for a transportation designer. Given the nature of the automobile industry, consumer vehicles are normally governed by  #tesla #Tesla3 #Teslaboy #teslacar #Tesl https://t.co/dYUvA9Dx2E https://t.co/2bKlB7BcoV",0,0,2020-03-29 23:46:30
60,"@citgosoulja aye cuzzo, thanks for that diamond chain you bought me. when you gon let me whip the tesla?",0,0,2020-03-29 23:45:59
61,"@qute_blue @elonmusk It's not only ""safe""; it's good for it. A plugged-in Tesla is a happy Tesla.",0,7,2020-03-29 23:45:12
62,"Tesla, Inc. (TSLA) surprised the market with Q2 result. Deutsche bank changed the rating to Underperform, as Tesla, Inc. (TSLA) tumbled about 6% since the SEC hearing.",0,0,2020-03-29 23:44:41
63,@evDOTnetwork They should have also blacked out the Tesla “T’s” on the Y. I have no idea why they thought it was a good idea to have the only chrome be the badges. 🤦🏻‍♂️ I seriously wonder who makes these decisions. Such an easy thing to have painted.,0,4,2020-03-29 23:44:37
64,@matmansd @BLKMDL3 Freestyle since I’m home bored as hell so why not. I ended up taking it off Bc it started to bubble but I’m planning on ordering the precut ones. Not sure if I should do it for front headlights too.,0,1,2020-03-29 23:44:07
65,"Just released a huge update for Tesla with lots of fancy additions. Check it out here:

https://t.co/8Aw3VmqC82

https://t.co/2RU7xISvOP

https://t.co/xWUq9CPx3S",12,25,2020-03-29 23:44:06
66,@Robin__Marks @elonmusk @Tesla Why would Elon try to do better? Fanboys will take any abuse and buy his products to seem cool.  He knows it and takes full advantage. He's getting crazy rich. Thanks!,0,6,2020-03-29 23:43:59
67,"This is my Tesla. There are many like it, but this one is mine. Lol https://t.co/jYnR8ghLM0",0,2,2020-03-29 23:43:43
68,"@marc_benton @jgrano305 @SCMountainDad Haha, Tesla is not the only one. I did a predelivery inspection on a 2020 Sentra and heard a noise from the HVAC blower, they decided not to screw the blower motor to the case, so it rubbed through the case, and I had to remove the dash and replace the HVAC case and blower.",0,3,2020-03-29 23:43:28
69,"Invest everything you have in:
Bitcoin
Apple
Amazon 
Tesla https://t.co/Oxe0NmkUpB",0,2,2020-03-29 23:43:00
70,"No traders worth their salt takes M*sk seriously. They probably won't mind being gifted a Tesla unit, but will unload it soon. Only the easily impressed, wannabe hedge fund managers idolize that punk. Hype and get hyped.",0,0,2020-03-29 23:42:44
71,@BLKMDL3 @matmansd Nice I’ll be interested in buying it!,0,0,2020-03-29 23:42:36
72,"Spend 10 minutes to listen to @DMC_Ryan share the roots of his @Tesla podcast. I never tire of listening to him! (just in case it's not queued right, it's at minute 19:28)

Xbox Empire XXV - The One with Ryan McCaffrey from PSVG on https://t.co/TWM9bCfaIN https://t.co/HbgUkUBadt",0,1,2020-03-29 23:41:55
73,#teslabugreport autopilot on version 2020.12.1 bounces from side to side in lane,0,0,2020-03-29 23:41:46
74,I just earned the 'Bell's Light Hearted Ale (2020)' badge on @untappd! https://t.co/9MGl8o4cqQ #bellsbeer #lighthearted,0,0,2020-03-29 23:41:41
75,@ypitaxo Ayyyyeee catch driving to my next rave in a tesla now😂😂,0,0,2020-03-29 23:41:30
76,@dorothyann56 @canadasairports At this point it seems they should have stayed where they were instead of being told to bring the virus home with them. Thanks Trudeau.,0,0,2020-03-29 23:41:05
77,Tesla Owners In New York Want To Help Tesla Employees Who Are Making Ventilators https://t.co/JKYodlx7o6 https://t.co/SKlvDjp7lM,0,0,2020-03-29 23:40:34
78,"@mark27883625 @newmaniums @juanchouribe @agusnox @elonmusk I bought at $195 and sold at $850, so I appreciate you helping me buy a new Tesla. 😉",0,0,2020-03-29 23:40:24
79,@elonmusk is an inspiration to many—even Tesla owners who want to help. Check out what @BrianSwails and @TOCNewYorkState are doing $tsla https://t.co/vktEJK85ZI,3,13,2020-03-29 23:40:08
80,"Tesla Autopilot System Found Probably at Fault in 2018 Crash 
nytimes - News - Noticias - Bitcoin - CryptoCurrency - @JoseLuis_14_68 &gt; https://t.co/TCJbRMiQwg",0,0,2020-03-29 23:40:05
81,@may_tesla @sandram05232623 @CBCAlerts Or the guy that “grabs ‘em by the pussy”? Glad I don’t have to make that choice...,0,1,2020-03-29 23:39:40
82,"3. BETTING ON YOURSELF 

@realGeorgeHotz tells @lexfridman the story Elon Musk had a job offer for him to build vision system for autopilot at Tesla. 

They talked about what a potential contract they'd both like  and it blew my mind...",1,15,2020-03-29 23:39:24
83,"@Wazza10942969 @ekimsinnigcm @Tesla @elonmusk @ElectrekCo @28delayslater @bonnienorman @danahull @LikeTeslaKim @BenSullins Yeah those are my thoughts too. Still, pretty cool nevertheless. I bet we'll see some interesting things with that Cybertruck though. XD",0,1,2020-03-29 23:38:59
84,"I Can ""SEE"" You Like Tesla virtual meet

https://t.co/GlsObtoGuY

4/12/2020 3:00pm https://t.co/zznNtA5KEJ",0,0,2020-03-29 23:38:51
85,@ElijahQdust Reminds me of Tesla,0,0,2020-03-29 23:38:43
86,@Sofiaan @thirdrowtesla What year will @Tesla be the largest auto company? My prediction is 2028.,0,0,2020-03-29 23:38:41
87,tesla model 3 just pulled up,0,1,2020-03-29 23:38:18
88,"Tesla is working on a bid to deploy one of the biggest battery systems in the world with 244 Megapacks, Tesla’s latest giant battery system, on an island in Hawaii.

#Tesla #ElonMusk #batteries #storage #Timeshift #resilence #Hawaii #electricity #power
https://t.co/NImVisNtyq",1,1,2020-03-29 23:38:11
89,"Tesla Model X Falcon Doors, Windows Tinted.",1,2,2020-03-29 23:37:48
90,Tesla Owners In New York Want To Help Tesla Employees Who Are Making Ventilators https://t.co/Qqj1Au9kua,49,323,2020-03-29 23:37:41
91,"@LCS_Big_Mike @Darksta22213574 @ThePrimalDino @lukagumma @NickOrland0 Big difference. And Tesla shut down because of local shelter in place orders, but us reopening to build respirators.
And yes, they had a couple of cases, and 12 people came into contact with them, and they are all under quarantine.
So no disruption to the work.",0,1,2020-03-29 23:37:38
92,Tesla Owners In New York Want To Help Tesla Employees Who Are Making Ventilators https://t.co/MNpoaXy6gc,0,1,2020-03-29 23:37:31
93,I need that Tesla book,0,0,2020-03-29 23:37:11
94,"Has Elon Musk gained weight? If he doesn’t respect himself, how can we expect him to respect Tesla?",0,0,2020-03-29 23:36:43
95,"@YangVets Check out- String Theory. 

And then also everything Nikolai Tesla related. 

And then there is Wormholes. They are actually an Accepted part of Physics Theory. Though we have yet to physically identify one or investigate one.",0,0,2020-03-29 23:36:38
96,@jgkoomey Tesla has some crack engineers. They might even make improvements.,1,1,2020-03-29 23:36:23
97,"@jaapswinkels @elonmusk @Tesla It was already seeming likely before COVID-19.  Seems almost certain now, given the damage to the global economy (barring California/Fremont being lockdown for half a year or so, which would be an insane concept)",0,1,2020-03-29 23:35:54
98,@SandraIsAsleep I can't give you a Tesla but @pulte can,0,0,2020-03-29 23:35:53
99,ACLU Defending Tesla Model 3 Driver's FKGAS Vanity Plate https://t.co/AOqbn6Zyha,0,0,2020-03-29 23:35:14
100,Tesla bids to deploy one of the biggest batteries in the world with 244 Megapacks in Hawaii - Electrek https://t.co/NMHYwy0g7a,0,1,2020-03-29 23:35:03
101,"Tesla owner in CA goes full ""Cyber Club Mode"" in ultimate DIY project during shelter in place https://t.co/lUJifAanbW",0,0,2020-03-29 23:34:51
102,i saw an all black tesla model s with black wheels 🤤,0,1,2020-03-29 23:34:34
103,"@CAgovernor Yes Governor, and closing factories in a timely way in response to a Shelter in place order is another good way to reduce the spread. @tesla 
$tslaq",0,0,2020-03-29 23:34:28
104,Tesla Model Y Rendered As High Rider With Cybertruck Light Bar https://t.co/NPzmzWOWug,0,0,2020-03-29 23:34:06
105,@MelaynaLokosky Why you hate on Tesla so bad dang,0,0,2020-03-29 23:33:45
106,Discussion of the Tesla chart starts right after about the 1:03:00 mark for anyone interested https://t.co/0fn8rZJ7gZ,0,1,2020-03-29 23:33:44
107,The Tesla Model Y's Rear End Design Might Make It Extremely Expensive to Repair - The Drive https://t.co/VaUNtHTXRN,0,0,2020-03-29 23:33:36
108,"1 entrepreneurial trait may be at the heart of success, and Tesla's Elon Musk demonstrated it in spades... https://t.co/LSIXgowG2f
#doaday #speaker https://t.co/peIRYrljgz",0,0,2020-03-29 23:33:19
109,@AcousticVocals0 This dude cycled every card in his deck just to go tesla xbow at the bridge 😫,0,1,2020-03-29 23:33:09
110,#What did you #name you @Tesla #model3. I was going to go with #Elon or #Musk but that’s too #cheesy. Apologies @elonmusk. Love to know if anyone is naming their Teslas. @TeslaUSA @TeslaUnity @TeslaUS https://t.co/1O4paOzb3S,0,0,2020-03-29 23:32:49
111,Let's hope Musk can do to the medical device industry what he's doing to the auto industry. Speed is everything! https://t.co/s7XXwU0ygt,2,8,2020-03-29 23:32:28
112,Took my Tesla out to grab supplies. This is what it felt like. Lol #CoronavirusOutbreak https://t.co/odNvUXgWfo,0,1,2020-03-29 23:32:24
113,@FireNIceEsports I will try too hard to be part of the FNI family &lt;3,0,1,2020-03-29 23:32:21
114,@lolfwex @nglnicole @vohlii aye bro thanks for helping me out the other day by letting me borrow your tesla ! appreciate it bro 💯,0,13,2020-03-29 23:32:00
115,@StlJambo Ain’t no Tesla! 😅 https://t.co/SsT2AYcfTn,0,0,2020-03-29 23:31:35
116,@BrentSpiner There is a day with 25 hours.,0,0,2020-03-29 23:31:33
117,"TapTes Tesla Model 3 Wireless Phone Charger Pad Horizontally Or Vertically Dual Qi Wireless Smartphone Charging Mat M3 Accessory for Qi Enable Phone, Compatible Tesla Model 3 – Gen 2 No Software Issue https://t.co/clNBYoQHp2 https://t.co/B8ocJF2VIV",0,0,2020-03-29 23:31:11
118,Ship the Tesla! Everybody likes nice things!  https://t.co/7GemxMjpBH,0,0,2020-03-29 23:31:10
119,Thanks to Elon Musk and Team Tesla 👏 👏 👏 💪💪 https://t.co/HidVwJ95lH,3,8,2020-03-29 23:30:57
120,I need @DavidDobrik to run me over with his Tesla if I drop out of school cause y’all when I tell you im broke and tired... I’m broke and tired of it here😭😭,0,2,2020-03-29 23:30:51
121,@DanAuito I'm watching the Tesla files series now on Hulu. He had true empathic reasons to be paranoid.,0,1,2020-03-29 23:30:33
122,Clever... @Tesla took a “failed” demo and turned it into a marketing campaign. https://t.co/OEeVlI6CWa,0,1,2020-03-29 23:30:31
123,My project for today! @Tesla #Cybertruck thanks @thirdrowtesla &amp; @CARandDRIVER for the idea! https://t.co/L9h39UhFCT,5,53,2020-03-29 23:30:28
124,"@EvaFoxU @Tesla @elonmusk Hopefully Tesla wins the bid, but also hopefully HECO is smart enough to install it on higher ground, out of tsunami inundation zone...🌊. 🤔🤙🏽",0,1,2020-03-29 23:30:27
125,"let me put you on a high road
 take a trip on a tesla where i go
my eyes open, well also my eyes closed
 my eyes start rollin
   im peakin’ it’s a high dose",0,0,2020-03-29 23:30:14
126,"One of the best overviews in recent memory on why Tesla is so successful is from... oil https://t.co/Q6fVTujIdh???

#TruthIsStrangerThanFiction 
 https://t.co/ZWjyBFlfQw",1,18,2020-03-29 23:30:06
127,Tuesday marks two years of ownership of Tessie (red). I’ll be doing a video Q&amp;A on the https://t.co/JjJRuYjDf8 YouTube channel Monday 3/30 at 6:30pm ET. Join if you have any questions on EV ownership or specific questions about our Tesla ownership experience! #Tesla #Model3 https://t.co/zpcksolWA8,0,2,2020-03-29 23:30:03
128,Derek let me drive the Tesla on our way home from Columbus and I felt like THAT BITCH,0,5,2020-03-29 23:30:01
129,I want a Tesla so bad!,0,0,2020-03-29 23:29:57
130,@jvvniorr @G7Cernaa What kind of Tesla are we talking about babbyyy,0,1,2020-03-29 23:29:42
131,@pulte Why not be the guy who gave away 2 Tesla's 😂,0,0,2020-03-29 23:29:26
132,"GREAT INSIGHTS - Elon Musk – CEO of Tesla Motors and SpaceX talks about Entrepreneurship with Sal Khan. CLICK TO WATCH https://t.co/JvjSo4Aonm
#consumers https://t.co/1bonWbYhYa",0,0,2020-03-29 23:29:25
133,"Sbout out to tesla
https://t.co/6UTqAh9Nlu",0,0,2020-03-29 23:29:00
134,"... outmaneuvering the intelligence of the entire planet (if you got it, you'd do it - wins for future, you, all history... ) does that mean the people who put up the maps so you can't name nations not infected fail global intelligence - YES! @karliekloss @Tesla 🎶for @virgin 🦒",0,0,2020-03-29 23:28:54
135,@MatejErman @ghost_scot @Tesla How about your order an E-Tron? Or the other VW electric cars??? They’re all 10000% better than a Tesla,0,1,2020-03-29 23:28:17
136,"NSW Taxes:

- Goods and services tax (GST) - 10%
- Luxury Car Tax - 33%
- Local Stamp Duty - 5%
- Local Registration Costs (inc Road Tax)
- Local CTP
- Local Plate Fee

Total GOV fees &amp; taxes for a top of the line Tesla Model 3 in NSW = $19,874",1,1,2020-03-29 23:28:13
137,"@BoredElonMusk  @Tesla Are you silently preparing a removable battery like in phones, laptops so we can recharge one in home and the other in car ? https://t.co/0XQrF3O2Zn",0,0,2020-03-29 23:28:06
138,Can @DavidDobrik surprise me with @sanbenito and a Tesla maybe 🙈 https://t.co/44XhmOoTQq,0,2,2020-03-29 23:27:53
139,SELF-DRIVING:  Video Shows Tesla Autopilot Stopping a Model 3 at a Stoplight:  The new Autopilot fea… https://t.co/pGZvbQBuE3,1,0,2020-03-29 23:27:35
140,"This guy is not a commodity if you cant make enough of them &amp;amp; we wont be able to.. No, since Tesla will charge $1000 for color black (same price as silver).",0,0,2020-03-29 23:27:33
141,"@danharris I don’t understand why we can’t do it here?

It’s not hard, why won’t lululemon or some other fabric/fashion/woke clothing companies step up like the Ford/GM/Tesla/Tyson have with ventilators?

https://t.co/Eiop8jo5aF https://t.co/VxmIoxmrnI",0,2,2020-03-29 23:27:22
142,' Tesla Cybertruck: top 10 countries reserving the electric pickup truck' https://t.co/m5dsn1qFPC,0,0,2020-03-29 23:26:52
143,"@baileystehn16 I don’t think it’s all money, I think we’ve surpassed the feasible production limit on certain items in some warehouses  that’s why other companies have began to make masks, ventilators, etc like Tesla, SpaceX &amp; Ford",0,2,2020-03-29 23:26:34
144,"@neubyfresh1991 @nekware @teslaownersSV He’s awesome! I did an interview with him for my school project, he’ll be in my Tesla Documentary!",0,1,2020-03-29 23:26:34
145,"@jenniferjsmall @TNMAGA2019 @Bruno062418 Maybe he said Edison to actually mean Tesla, he wanted an all reaching free electricity/wireless and Edison stole his ideas... plus gotta remember the Tesla papers going missing after his death..... 🤔",0,1,2020-03-29 23:26:31
146,Tesla is shit,0,0,2020-03-29 23:26:12
147,"forget tesla, dyson technology is so powerful",0,0,2020-03-29 23:26:11
148,@PlugInFUD to encapsulate my feeling on this bull case: if the most profitable car makers in the world are signaling they could go bankrupt then Tesla does not stand a snowballs chance in hell.,0,1,2020-03-29 23:25:50
149,Whaaaa! I really like this #Tesla #Model3 fiber optic mod...full article here: https://t.co/mHEr6pO0z2 https://t.co/GP7g0siaCt,0,1,2020-03-29 23:25:50
150,@calsfakebetch I think it’s a Tesla,0,1,2020-03-29 23:24:17
151,"Cheaply made, poor quality &amp; safety packaged &amp; sold as luxury &amp; innovative to the insecure, desperate to feel superior Tesla customers--Elon Musk's legacy along with being a #SerialKillerCEO.

#Autopilot #FSD #SmartSummon. 
#TheSociopathicBusinessModel #FraudFormula $TSLA https://t.co/TV3nsNoec6",0,5,2020-03-29 23:24:17
152,"@emolgareading @idontevenknowl8 Where there is a tesla logo

There is hot plastic trash",0,2,2020-03-29 23:24:16
153,Tesla Racing Channel got a new Raven Edition P100D. - SILENTSAM https://t.co/G3lwa59hBq,0,0,2020-03-29 23:24:03
154,@anthildy @teslaownersSV @elonmusk Tesla won’t let me lol,0,0,2020-03-29 23:23:37
155,Whaaaa! I really like this #Tesla #Model3 fiber optic mod...full article here: https://t.co/RXLB0cV80b https://t.co/XlXfAOZs4v,0,0,2020-03-29 23:23:35
156,@Tesla since your car has Netflix on it and the touch screen is vertical you should make the touches screen rotatable so you can watch it a horizontal tv show or movie on a screen that can rotate from vertical to horizontal just for a more satisfying car👍🏾,0,0,2020-03-29 23:23:19
157,#What did you #name you @Tesla #model3. I was going to go with #Elon or #Musk but that’s too #cheesy. Apologies @elonmusk. Love to know if anyone is naming their Teslas. @TeslaMotorsClub @Model3Owners https://t.co/ENeTrfmnAj,1,0,2020-03-29 23:23:15
158,"@Bontsy @CanadianPM Bahahahhaaha you are quite the faithful little bot, bontsy boo.",0,0,2020-03-29 23:23:12
159,BBC News - Coronavirus: Tesla donates hundreds of ventilators to New York https://t.co/pGNp35PC4S,0,0,2020-03-29 23:22:56
160,"@BCBrownell @mandypants231 I didn’t realize that one could measure panel alignment in units of Tesla, but it all kinda makes sense.",0,1,2020-03-29 23:22:13
161,Ok is Porsche as unreliable as Land Rover? I’ve seen 6 loaner cars that say Porsche of San Diego today. I feel bad for those people... @porscheofsandiego,0,1,2020-03-29 23:21:48
162,@ryanshawtech can you measure the distance from the end of the car to the front of the seat (w/ &amp; w/o seat gap). I want to know how much room the Tesla #ModelY has for camping mode than the #Model3.,0,0,2020-03-29 23:21:27
163,[Job] Cost / Change Management Lead - Gigafactory Berlin (m/w/d) | Company: Tesla | Location: Berlin BE  Germany | #Berlin #Construction #Management #Jobs | More info at  https://t.co/3eKx6qqTNC,1,0,2020-03-29 23:21:24
164,"@may_tesla @PierrePoilievre @AndrewScheer Yes, I know.. it was a joke... ya know.. cause sheer is a train wreck of a human being",0,0,2020-03-29 23:21:20
165,"@idontevenknowl8 OWO!!
I see the Tesla logo but I’m not sure",0,1,2020-03-29 23:21:08
166,@Bontsy @FreedomGermain @globeandmail We know you didn’t.,0,0,2020-03-29 23:21:07
167,"@ke6gwf @Darksta22213574 @ThePrimalDino @lukagumma @NickOrland0 Apparently it was Tesla that shutdown but SpaceX still has had confirmed cases.

https://t.co/3bMl38gowA",0,0,2020-03-29 23:20:45
168,"TapTes Tesla Model 3 Wireless Phone Charger Pad Horizontally Or Vertically Dual Qi Wireless Smartphone Charging Mat M3 Accessory for Qi Enable Phone, Compatible Tesla Model 3 – Gen 2 No Software Issue https://t.co/JTVkxBGILL https://t.co/dHLPZ4siIb",0,0,2020-03-29 23:20:19
169,"@may_tesla @MerlinofCanada Lol... desperate?? You're trying to defend a liar and a thief ... I'm good, just trying help you",0,0,2020-03-29 23:20:16
170,"@norse_creative @marc_benton @28delayslater I agree some Tesla fans can be over the top but the mission is working. We wouldn't even be comparing Rivian if it wasn't for Tesla's success. Incredibly difficult to start a car company from scratch. I am curious, do you own a Tesla? Cheap and plasticky is not what I see.",0,0,2020-03-29 23:20:11
