55,Yo @elonmusk. I’ve got a ‘97 @jeep wrangler in great condition. Any was we could retrofit this thing into a @Tesla ?? I’ll go in on it 50/50!,0,0,2020-03-25 23:52:20
56,@LWestafer @Tesla I need some of these 3M 60921 or similar filters.,0,2,2020-03-25 23:52:18
57,@elonmusk @PPathole @flcnhvy @Tesla Wow. No clue.,0,3,2020-03-25 23:51:41
58,@elonmusk @flcnhvy @Tesla Start by giving them back the money you took from them for the fake factory.....,0,11,2020-03-25 23:51:40
59,@Dyson maybe you could share the how to with @tesla @Ford and @GM https://t.co/DEW0ohYOam,1,1,2020-03-25 23:51:34
60,"Elon Musk says Tesla's New York Gigafactory will reopen and start producing ventilators 'as soon as humanly possible' 

There it is. Elon to the rescue. I trust him to deliver more than everyone else combined. 
https://t.co/YXFS114pYx",0,1,2020-03-25 23:51:29
61,@elonmusk @enscand @PPathole @flcnhvy @Tesla This is the most updated page I've been able to find. Numbers are updated by the hours. https://t.co/aFQ1RqsBKm,0,1,2020-03-25 23:51:19
62,@elonmusk @flcnhvy @Tesla Thank you @elonmusk,0,0,2020-03-25 23:51:13
63,@FalconWingFail Also exemplifies Tesla’s creativity ... it’s more or less a void ...,0,0,2020-03-25 23:50:53
64,@elonmusk @flcnhvy @Tesla How about that nearly $1B that you stole from NJ? Any updates on that situation?,1,3,2020-03-25 23:50:38
65,"@elonmusk @billieeilish 
Cashflow with no product(best process is no process)
Use fund to build large solar plants in most polluted (china first) for compounding effect
Help China not hate US 
Challenge Chinese to match
Sell billions of Tesla products in large projects 
#nukemars",0,0,2020-03-25 23:50:35
66,@OgaKojo 😫😫😫😫😫 I’m not having a good day.,0,0,2020-03-25 23:50:34
67,Elon Musk says Tesla's New York Gigafactory will reopen and start producing ventilators 'as soon as humanly possible' https://t.co/RuGVB9t81b via @LisaEadicicco,0,1,2020-03-25 23:50:33
68,"@stianskoglund @elonmusk @enscand @PPathole @flcnhvy @Tesla Yes been using that one too but it gives the total cases per country, I’m not sure they have a breakdown per state and locality",0,0,2020-03-25 23:50:27
69,@Inevitable_ET They’ve hidden the genius of Tesla. They gotta keep us in their pocket so “they” can maintain a pecking order,0,0,2020-03-25 23:50:24
70,"@theashleyray (Sing to Tesla, Signs) Lies, Lies, everywhere she lies. Blocking up the Twitter with whatever is on her mind, do this don't  do that, she lies.",0,2,2020-03-25 23:50:22
71,@scheplick My 14 year old telling me to buy Tesla at $900 was my sign to leave the party.,0,2,2020-03-25 23:50:20
72,"Why did I choose pallets?

1. It's gorgeous.
2. It's unique and whimsical.
3. It's environmentally friendly, really, not in the ""bought a Tesla"" way.
4. Was curious if I could.

Note: pallet shakes are easier than other techniques because you get to the cut instead of take apart.",0,18,2020-03-25 23:50:13
73,@ApostropheThere @TeslaChillMode @Tesla OP probably meant (quasi-phonetically) “its-es“. As in belonging to all the “its“. At least that’s how I’m going to imagine it. ☺️,0,2,2020-03-25 23:50:11
74,@tedstein Sad none of them are blue CHEP pallets.,0,0,2020-03-25 23:50:05
75,Thankful for my Tesla https://t.co/bZYRxlWuxm,0,8,2020-03-25 23:50:01
76,@HeckPhiIIy Alternating current. Tesla coils. Niagara Falls. Inventor. Discoverer. Misunderstood genius.,0,0,2020-03-25 23:49:59
77,@elonmusk @flcnhvy @Tesla please donate it to Indonesia too,0,0,2020-03-25 23:49:55
78,This why ppl got Tesla's,0,0,2020-03-25 23:49:50
79,@SenTedCruz Ford is retooling for this. Tesla and General Motors have offered to help. He does not need to force companies to make these products. They are jumping at the opportunity. Ford almost ready to make specialized hazmat suits. Soon they will be making ventilators faster than cars.,0,0,2020-03-25 23:49:50
80,"ARK's *disclaimer* is the legal equivalent of Musk putting the IFU for Autopilot online while simultaneously introducing an adulterated &amp; misbranded product into interstate commerce.  

Disclaimers may work in civil suits but they mean fuck-all in criminal cases! $TSLA #Tesla",0,2,2020-03-25 23:49:38
81,@OgaKojo Bro the abs gone. 😂 the virus messes me up,0,0,2020-03-25 23:49:37
82,@Inelonwetrust__ @TesLatino @TSLATNA @ecfix @IanPavelko @tesla_raj @TeslaJoy @DirtyTesla @jeremyjudkins @PTPetra @MFrunker @nate_mccomb Gotta be some kind of record right?  Who transfers twice and still gets good grades? 🤷‍♂️,0,10,2020-03-25 23:49:36
83,Musk says Tesla's Buffalo plant will reopen to make ventilators 'as soon as humanly possible' https://t.co/3Gpkl2W3uc,0,1,2020-03-25 23:49:32
84,@Nik0la__Tesla 😂😂😂 nigga go show some abs .. we need money,0,0,2020-03-25 23:49:14
85,"After Mounting Criticism, Tesla Will Shut Down California Fa.. 
nytimes - News - Noticias - Bitcoin - CryptoCurrency - @JoseLuis_14_68 &gt; https://t.co/D05qMNlSBe",0,1,2020-03-25 23:49:05
86,"@annekbrooks @elonmusk @enscand @PPathole @flcnhvy @Tesla This is the most updated page I've found out there. 
https://t.co/aFQ1RqsBKm",0,2,2020-03-25 23:49:04
87,@TweeterTweaker They ought to have known they don't have operable parachutes for a while I'd think.,0,1,2020-03-25 23:48:38
88,Except where it comes to hi-tech industries switching to produce much needed ventilators etc except Tesla in New York...you'd expect the govt to encourage such steps and fund the work https://t.co/GVNsz6KjSB,0,0,2020-03-25 23:48:31
89,I can't touch my phone without getting a ticket but the police typing out novels on laptops and Tesla's got whole f**kin gaming monitors in them. They can play Fortnite in traffic! https://t.co/UEMGDcSn5Z,0,0,2020-03-25 23:48:24
90,"@cleantechnica #renaultzoe vs #tesla, here's a #dragrace @carwowuk probably improvements in both since then😎
@tesla @elonmusk 
@renault #STEM #EV #ElectricVehicles @smud
https://t.co/j8O3r2WBBa",0,1,2020-03-25 23:48:22
91,".@YunusCR_ has won grand challenge on 26/03/2020 07:38:23 SGT [Skeletons,Ice Wizard,X-Bow,The Log,Tornado,Tesla,Rocket,Knight]

Deck: https://t.co/ckMGkBWXUu

WinRate: https://t.co/CKHgvYLk1s

GC Logs: https://t.co/C93zXKoyHY https://t.co/pucPKKbdc6",0,4,2020-03-25 23:48:22
92,"@ex_Tesla @Reboticant THEY CAN'T EVICT US ALL!!!

#squattersrights",0,4,2020-03-25 23:48:10
93,"@GrveYrdPodcast 😂Yes, me too. Well, I like the history of science too. Nikola Tesla is my hero, and his Wardenclyffe laboratory - plus the Wardenclyffe Tower - is about 2 to 3 hours away from me. And Sleepy Hollow is a little over 1 hour away. We have a lot of cool and creepy history around us.",0,1,2020-03-25 23:48:10
94,"Tesla CEO Elon Musk acquires 1,200+ ventilators from China to help alleviate coronavirus shortage https://t.co/GcaJyDaiQN via @usatoday",0,1,2020-03-25 23:47:26
95,"@KBAndersen It would financially hurt manufacturers like Tesla, GM, Ford, Boeing etc",0,3,2020-03-25 23:47:23
96,"@ex_Tesla Nah, he's been on a flight binge the last 60 days.",0,1,2020-03-25 23:47:23
97,@Karal65300260 @KITTEN_IBARRA @knobcreekfarms @manesandtails1 @CeciliaCmaida @CARIBAX @beverlynichols @eschaz12 @am4huckleberry @Chamomi69835623 @finesonesway @nomoreafterme @YellwBrckRd @NMLiberal @Mygreatredmare @irisesther54 @JoleeMockler @MatlackArlene @EMluvsPibbles @ginachron @Blueequus775 @GerdasEquineRes @agarrity123 @Armybratpride @NeedsMother @Tesla @WindAid Thx!  n pls use proper names n not pronouns so info is clear if tweets r not posted together,0,1,2020-03-25 23:47:05
98,"Tweeting (my idol) @elonmusk every day untill he likes/responds to this tweet. @Tesla @SpaceX @kimbal @mayemusk
Day 324: 
https://t.co/L1QDEnlHBd",0,3,2020-03-25 23:47:04
99,@tracyalloway @scheplick Tesla's shares for me.,0,4,2020-03-25 23:46:51
100,"$TSLA Tesla to reopen New York plant ""as soon as humanly possible"" to make ventilators",0,1,2020-03-25 23:46:50
101,@TESLAcharts Ride hailing? So Tesla is making a Tesla specific Uber and not Robotaxis? FFS,0,0,2020-03-25 23:46:44
102,@MCarbon @teslatactics @Joshuaergle @thirdrowtesla Sounds about right. I had to replace both sides.. ranger said it's common. Supposed to do an alignment after at Tesla. Just outside warranty.,0,1,2020-03-25 23:46:44
103,"feeling real freaky naughty tonight, just bought more Tesla stock 💸",0,2,2020-03-25 23:46:36
104,@TESLAcharts Tesla will only triple in value in a quarter of their scenarios? I thought those guys were bullish?,0,11,2020-03-25 23:46:31
105,@SlopeOfHope My bet is on Tesla to take that crown...just imagine if there were 10million autopilots on the road right now. Were lucky they are too damn expensive.,0,1,2020-03-25 23:46:14
106,"@elonmusk @enscand @PPathole @flcnhvy @Tesla Tell us more about rigorous standards!
https://t.co/sI1p07UJLE",0,2,2020-03-25 23:46:01
107,"I thought I knew everything #Tesla 🙄

""The unlikely story of #Tesla, the ultimate blue collar rockers""

https://t.co/hhumY3XinY",0,0,2020-03-25 23:45:23
108,"Wonder if this is why Elon scrambled his jet. They don't have parachutes that work. 

https://t.co/RShQ4rZoEH",0,4,2020-03-25 23:45:03
109,@JRogers202 Yeah...a lot of things in the industry are antiquated which excludes people from understanding or participating. Here’s a good piece on MI’s draconian laws designed to protect the dealers: https://t.co/buZT7jWCmz,0,1,2020-03-25 23:44:53
110,@FigoneLoSon @Nik0la__Tesla 😂are you sad too?,0,0,2020-03-25 23:44:46
111,"Tesla YES. Beyond New York. you were thoughtful enough to think of home batteries as part of your business model, this is where resources and ingenuity are needed. https://t.co/8BDNzldaOz",0,3,2020-03-25 23:44:43
112,@tj_rubley @elonmusk @flcnhvy @Tesla Panic is never useful,0,0,2020-03-25 23:44:43
113,@beverlynichols @KITTEN_IBARRA @knobcreekfarms @manesandtails1 @CeciliaCmaida @CARIBAX @sun09RE @eschaz12 @am4huckleberry @Chamomi69835623 @finesonesway @nomoreafterme @YellwBrckRd @NMLiberal @Mygreatredmare @irisesther54 @JoleeMockler @MatlackArlene @EMluvsPibbles @ginachron @Blueequus775 @GerdasEquineRes @agarrity123 @Armybratpride @NeedsMother @Tesla @WindAid 🤦‍♀️ missed that one 🤦‍♀️,0,4,2020-03-25 23:44:34
114,@BrandonLive @prjman @mcdonaldsarahj Ha! I could say the same to you. But instead I’ll choose to believe you actually misunderstood my point and aren’t deliberately trying to be obtuse.,0,0,2020-03-25 23:44:13
115,"@elonmusk @flcnhvy @Tesla meanwhile, stop polluting our night sky #stopstarlink",0,0,2020-03-25 23:43:54
116,It's their marketing plan to hurry and sell some before the Tesla Model Y is available and steals all their business https://t.co/3G6J54nrXi,0,1,2020-03-25 23:43:52
117,"Tesla Model 3 DoS. We leave in future.
https://t.co/AEf9BtzGgx",0,1,2020-03-25 23:43:38
118,@KITTEN_IBARRA @knobcreekfarms @manesandtails1 @CeciliaCmaida @CARIBAX @sun09RE @beverlynichols @eschaz12 @am4huckleberry @Chamomi69835623 @finesonesway @nomoreafterme @YellwBrckRd @NMLiberal @Mygreatredmare @irisesther54 @JoleeMockler @MatlackArlene @EMluvsPibbles @ginachron @Blueequus775 @GerdasEquineRes @agarrity123 @Armybratpride @NeedsMother @Tesla @WindAid He believes in dog fighting cuz people fight in the ring. (to the death?) He believes in puppy mills and not prosecuting the inhumane puppy mills (reasoning for that idk) the dog and cat slaughterhouse...some other weird stuff too! 😳,1,3,2020-03-25 23:43:31
119,@elonmusk @flcnhvy @Tesla Thank you.,0,0,2020-03-25 23:43:27
120,Elon Musk says Tesla's New York Gigafactory will reopen and start producing ventilators 'as soon as humanly possible' https://t.co/rmlSrlyfgE via @businessinsider,1,5,2020-03-25 23:43:26
121,Check out these Tesla style stereos!,0,0,2020-03-25 23:43:24
122,@FigoneLoSon @Nik0la__Tesla Lmaoooo wowwww,0,0,2020-03-25 23:43:20
123,"@SollenbergerRC And also for car dealers, who have started using Tesla's online model. This will be another big change for the sales and delivery of cars...",0,1,2020-03-25 23:43:08
124,"@elonmusk @PPathole @flcnhvy @Tesla Chloroquine has ben used to treat paludism since 1947. Today Pr Didier Raoult, a worldwide known infections disease specialist, is testing it against C19 and he says that it's promising. But many french scientists, industries and media are blocking his efforts for some reason.",2,5,2020-03-25 23:43:01
125,"@LWestafer @Tesla See our tweets in response here:
https://t.co/ATCk9nsKar",0,1,2020-03-25 23:42:48
126,"@coco_gh @Nik0la__Tesla Ohh he got it paaa, me y3 aware paa! Eiii oboi abeg u fo look sharp, wooky3!!!!! Rich man dat, the guy get money saaa some Dey under his bed. I have proof 😭😭😂😂😂😂",0,0,2020-03-25 23:42:29
127,"@LWestafer @Tesla Filters can be made with vacuum cleaner bags or home air filters 1900 rated, without the fiber glass.

https://t.co/9GG4Bkajj1

As you can see, there are several materials that can work.

Dish towels get damp easily, which is their primary problem.",0,0,2020-03-25 23:42:21
128,@billionaire_ca @elonmusk @flcnhvy @Tesla That was before he realized could use the event for PR...,0,3,2020-03-25 23:42:05
129,"@Kristennetten If @elonmusk @Tesla ends up making an all-in-one ""Self Contained Package HVAC Unit"" — I'll be all over it! Especially, if Tesla's unit will help cut my energy cost significantly compared to my current GOODMAN system 😜. I love in Miami, my A/C unit runs 24/7. 😬",0,2,2020-03-25 23:42:02
130,Family Guy predicted the Tesla cyber truck https://t.co/cfEJmLJ11z,0,0,2020-03-25 23:42:02
131,@PhoenixAnRadios Is this still available for the 2014 Ford Fusion? I have dual climate control.  https://t.co/g5R6uywcp4,0,0,2020-03-25 23:41:53
132,Tesla confirmed as Medtronic partner in ventilator production | TESLARATI https://t.co/EjixbcjcNz,4,4,2020-03-25 23:41:49
133,"Doug DeMuro Tests #Tesla Model Y: With 7 Seats, It's The Best Tesla Yet

https://t.co/xFMmQWuwRN",0,1,2020-03-25 23:41:10
134,@keky323 Thanks for letting me borrow your Tesla the other day 😩🙏,0,2,2020-03-25 23:41:03
135,"If I’m not mistaken @elonmusk promised a fleet of robotaxis by 2020. How does your model account for missed projections? As we know these are frequent with Tesla and I would assume any prudent PM would factor them in! 

$TSLA https://t.co/pnmZ8DT3OK",3,1,2020-03-25 23:40:39
136,"Elon Musk says #Tesla's New York Gigafactory will reopen and start producing ventilators 'as soon as humanly possible'

https://t.co/Wqd1DNRn17",0,0,2020-03-25 23:40:38
137,"EXCLUSIVE: Elon Musk, who mocked the world's response to Covid-19 as a ""panic"" and ""dumb"" while defying calls to halt Tesla production, has had to quarantine at least 12 SpaceX workers after two tested positive.",0,0,2020-03-25 23:40:24
138,"@on_tesla @prjman @mcdonaldsarahj That's. Not. How. Science. Works.

This study is meaningful. More studies are needed (and are happening) to confirm its results as well as to try and detect effects this one couldn't. Both of those things can be true (and are true).",0,0,2020-03-25 23:40:20
139,@omg_tesla @IanPavelko @AmericasTire @TSportline @MichelinGuideUK Pretty much.,0,0,2020-03-25 23:40:10
140,@Teslatunity @TesLatino @TSLATNA @ecfix @IanPavelko @tesla_raj @TeslaJoy @DirtyTesla @jeremyjudkins @PTPetra @MFrunker @nate_mccomb Amazing accomplishment sir,0,6,2020-03-25 23:40:03
141,"Engineering Explained Calculates How Efficient A #Tesla Really Is

https://t.co/cY6rIcItwP",0,0,2020-03-25 23:39:54
142,@FigoneLoSon @Nik0la__Tesla Lol I’m trying but he’s pretending he ain’t got it,0,0,2020-03-25 23:39:26
143,@_JUSTBOBBIE_ naw just setting goals...I want a tesla frfr,0,0,2020-03-25 23:39:23
144,Just saw someone I went to HS w driving a Tesla on 101.... *cries in broke*,0,9,2020-03-25 23:39:23
145,"#Tesla to reopen New York plant 'as soon as humanly possible' to make ventilators: Musk

https://t.co/18OR5VYESC",0,0,2020-03-25 23:39:20
146,@maximumcharacte I test drove Tesla before getting my current car. Of course I would expect tesla to be better in that regard,0,1,2020-03-25 23:39:11
147,@LWestafer @Tesla This is where we need a @3M x @Tesla crossover for the most anticipated mask drop of all time.,0,10,2020-03-25 23:39:08
148,"#Tesla confirmed as Medtronic partner in ventilator production

https://t.co/HcQ0MNeRDR",0,0,2020-03-25 23:38:59
149,Really REALLY want to get a Tesla.,0,2,2020-03-25 23:38:59
150,@Nik0la__Tesla @coco_gh Tell him to send us 50$ every time her gets paid cuz that range me sef I dnt kno how to even get there,0,0,2020-03-25 23:38:51
151,@BLKMDL3 @IanPavelko @AmericasTire @TSportline @MichelinGuideUK It’s looks over practicality,0,1,2020-03-25 23:38:50
152,@tanie_h @ACNHPlug @AncGives @model3_tesla Oh alright lol maybe next time,0,1,2020-03-25 23:38:48
153,@RooyenBryan @Tesla I hit 192kw today. https://t.co/B59ZoNq4u6,0,4,2020-03-25 23:38:42
154,"@on_tesla @prjman @mcdonaldsarahj Please stop with the attitude. You're obviously out of your element here, and I'm done having my time wasted. Go troll somebody else.",0,0,2020-03-25 23:38:37
155,Tesla to reopen New York plant 'as soon as humanly possible' to make ventilators: Musk https://t.co/H1rrRSfx6k https://t.co/D0cKq4MsHh,0,0,2020-03-25 23:38:34
156,"@RDValerie I’ve had Volvo and Tesla attempts at the latter. Tesla &gt;&gt; Volvo in this regard. Well in most regards, now that I think of it.",0,0,2020-03-25 23:38:07
157,@omg_tesla @IanPavelko @AmericasTire @TSportline @MichelinGuideUK But the look of staggered rims with a bit of lowering looks so good.,0,1,2020-03-25 23:38:06
158,"@Nik0la__Tesla @coco_gh See this guy, ahh me I Dey my corner waiting to collect mine, I go even show proof 😂😭😭😭😭😭",0,0,2020-03-25 23:37:58
159,@omg_tesla @IanPavelko @AmericasTire @TSportline @MichelinGuideUK Good idea.,0,1,2020-03-25 23:37:43
160,@omg_tesla @IanPavelko @AmericasTire @TSportline @MichelinGuideUK So should I say f it and just go 245 all around or is it worth it for staggered. Track pack model 3 runs 245 square. I already have 2 245/30 cup 2.,0,0,2020-03-25 23:37:27
161,Instead of useless purchases im going to start investing everything into Amazon and Tesla stocks 🤔,1,1,2020-03-25 23:37:20
162,@realDonaldTrump @POTUS BULLSHIT you're doing nothing.  THANK YOU ELON  for ordering TESLA to make ventilators.,0,2,2020-03-25 23:37:14
163,Nikola Tesla is worthy of worship.,0,1,2020-03-25 23:37:14
164,@OgaKojo I pay tax bro.,0,0,2020-03-25 23:37:11
165,@elonmusk @PPathole @flcnhvy @Tesla That’s what you’re hoping because you’re going lose massive amounts of money.  Don’t take loans on your shares.,0,3,2020-03-25 23:37:07
166,@Prez Dude get the Tesla Roadster 👏🏻,0,0,2020-03-25 23:37:07
167,@BLKMDL3 @IanPavelko @AmericasTire @TSportline @MichelinGuideUK If I were you just get 2 cheap wheels for the rear for track days,0,0,2020-03-25 23:36:59
168,"@TESLAcharts I guess I have a question, since she thinks the virus helps Tesla.
Who is going to clean the robotaxis?
I can't believe I'm even engaging with this trash.",0,5,2020-03-25 23:36:58
169,"@BrandonLive @prjman @mcdonaldsarahj ... and you have to take into account population size to calculate it. You’re caught up in the fact that this study was executed properly and not seeing the forrest from the trees. No matter its conclusions, its sample size is too small to be meaningful to a 150MM population.",0,0,2020-03-25 23:36:57
170,@swayze1680 @bweav09 @redskyrunner @ryan1lv @3YearLetterman @Heather83649329 @realDonaldTrump Edison just stole the idea of CNN from Tesla.,0,0,2020-03-25 23:36:48
171,@BLKMDL3 @IanPavelko @AmericasTire @TSportline @MichelinGuideUK 245 is already good enough,0,0,2020-03-25 23:36:37
