44,Tune in to Battery and Powertrain investor day 4/20 for details on Tesla’s battery technology roadmap. https://t.co/m9H6Qb2UCz,4,36,2020-03-26 23:51:36
45,"@cyber_wolf35 @VortCap @PointsforB @EvaFoxU @Tesla @elonmusk regular use of high speed charging voiding warranty? that's something new. Have a pointer for us?

I know launch counter was declared illegal and later removed.",1,3,2020-03-26 23:51:25
46,@ToffeeThatDeer I'm using Sir Isaac Einstein Tesla Moh's scale of three absolute units. (I'll try to find the meme),0,1,2020-03-26 23:51:22
47,@tesla_raj Not dissimilar to the Model X. Very limited. Particularly in the 7 seater. But great tip won’t the camera used as a rear view mirror,0,1,2020-03-26 23:51:16
48,Who wants another Model Y video?,2,32,2020-03-26 23:51:16
49,"@MRADDICTION_ Apple, Tesla, and Royal Caribbean",0,0,2020-03-26 23:51:01
50,@tesla_lion @GerberKawasaki Buy Tesla so Gerb can profit,0,2,2020-03-26 23:50:56
51,@jailbroke_tesla Get me a copy jail,0,1,2020-03-26 23:50:33
52,"@Sofiaan @SirPatStew @Tesla @elonmusk @startrekcbs Just watched it. Wow. Just wow. 
Brilliant.",0,1,2020-03-26 23:50:32
53,"still so fucking bitter we didn't get ryan sinclair saying ""no, I've heard of nikola tesla, but i thought he was a woman. he's got a girls name, you know?""",0,1,2020-03-26 23:50:25
54,lol good luck Tesla China https://t.co/Q2yPYISx5h,2,10,2020-03-26 23:50:17
55,#Tesla #autopilot #teslachallenge #teslacheck #teslacar #teslamodels #teslamodelx #teslamodel3 #clubtesla #teslagang #mytesla #teslaautopilot #tesla3 @ Club Gymboree - Ballantyne https://t.co/4KUaSFFluS,0,1,2020-03-26 23:50:00
56,"@VortCap @PointsforB @EvaFoxU @Tesla @elonmusk @greentheonly Also, because Tesla includes warnings for various things in their terms of agreement. Many actions can void these warranties all together, such as use of ludicrous mode or regular high speed charging",0,0,2020-03-26 23:49:34
57,"@tesla_raj My favorite feature, one that I use almost every time I drive, is calling up the rear cam while driving to see how close people are getting. Especially useful when a y’all person sits in the middle backseat.",0,2,2020-03-26 23:49:23
58,@ClayNRobinson Spending it on a Tesla 🥳,0,0,2020-03-26 23:49:16
59,"@VictoriaAlyMcK @TorayKortan Donald Trumps Uncle was the man who stole all of Tesla’s files. Trump was born into the club. Q proofs are from the elite to toy with people, give them the illusion of hope. Plus now they know exactly who the truthers are, and everyone is currently locked in their homes.",0,1,2020-03-26 23:49:15
60,@elonmusk @Tesla and other evs...@AudiOfficial @VWGroup @Porsche is way ahead of the curve when it comes to disruptions in the gas pipeline that comes with pandemics and climate change close gas stations...@realDonaldTrump @GovernorTomWolf,0,0,2020-03-26 23:49:08
61,@Marfoogle What about a Tesla one @elonmusk is a genius... let get his company cranking them out,0,0,2020-03-26 23:49:07
62,Idk if I've ever hated saying no so much as telling Tesla I couldn't get a model y right now and to contact me again in few months,0,1,2020-03-26 23:49:03
63,"Great to see the #hornsdale Power Reserve up 1/3rd in profits this year. Proving once again that #renewables + battery storage projects are good for the planet and good for the economy @renew_economy @Tesla 

https://t.co/xqZtZ8MaUR",8,25,2020-03-26 23:48:49
64,That priceless lean your kid makes when you turn on his favorite show in your @tesla #Tesla https://t.co/OLjGPRsw37,0,3,2020-03-26 23:48:16
65,"@VortCap @PointsforB @EvaFoxU @Tesla @elonmusk @greentheonly https://t.co/pTsAkdfKsC
This is maintenance logs from a company called Tesloop, every single item that says good will under payment is an out of warranty item that was done for free.
Tesla is anything but stingy when it comes to customer repairs.",0,1,2020-03-26 23:48:10
66,Niggas start working at Tesla and start acting different https://t.co/rliuVpzj8j,0,0,2020-03-26 23:48:03
67,"@tesla_raj They need to do a rear mirror camera, even the Toyota RAV4 offers it as an option",0,0,2020-03-26 23:47:40
68,"@tesla_raj If you really, struggle with small mirrors, you can use something like this 👇👇👇👇

https://t.co/Y6XCPWSGap",0,3,2020-03-26 23:47:18
69,@SamTalksTesla That Tesla does steel the show haha,0,4,2020-03-26 23:47:11
70,"Thank you @Tesla @elonmusk - where are @GM and @Ford ? Don't wait for @POTUS #POTUS to use #DefenseProductionAct for #COVID19 - do what's right for your country. @mtbarra
https://t.co/VreFjjXdmw",0,0,2020-03-26 23:47:04
71,"@WhiskyDeltaEcho @eD_noeL_ @model3_tesla @audronomyte @th3graduate I thought Hereditary was more cohesive.

Honestly, Midsommar seems like it could've benefited from being a miniseries.",0,2,2020-03-26 23:46:55
72,"Thank you @elonmusk

https://t.co/0kOgng5c3R",0,0,2020-03-26 23:46:45
73,@hoonable Please tell me he is going to drop a Tesla motor or two in it (which is something I dream of doing with mine),0,1,2020-03-26 23:46:17
74,@tesla_raj And in a couple few years it won’t matter anyway.,0,0,2020-03-26 23:46:08
75,@YoArnold Give it a couple of more days/weeks. Only reason it went back up is the stimulus from this ‘2 trillion’ being thrown back into the market. I got my eye on that Tesla stock when it dips below 400 again...,0,0,2020-03-26 23:46:07
76,"@James95113983 @greentheonly @jberwick1983 @_oey192 Just legal loopholes, Tesla will be the only autonomous vehicle used by everyone.",0,0,2020-03-26 23:45:53
77,@garyblack00 You’ve been pretty optimistic about the current market. Tesla could have a bigger loss in Q1 2020 than they did Q1 2019,0,0,2020-03-26 23:45:40
78,"@jeremycorbyn That’s why Dyson, Sony, Tesla and many small entrepreneurs are helping out in this crisis?
Fuck off.
There is only one type of economy that is able to mass produce on market demand. Ignore it at people’s lives.",0,0,2020-03-26 23:45:38
79,"@LINGsCARS Yep, Tesla = Whitegoods",0,0,2020-03-26 23:45:22
80,"@montana_skeptic Gee, what idiot thought Tesla was special???...",0,0,2020-03-26 23:45:15
81,"@elonmusk @flcnhvy @Tesla Thank you Space Cowboy Elon, you are a wonderful example of what intelligence and money,  and a heart 💔 can do!",0,0,2020-03-26 23:45:15
82,@SexCounseling @realDonaldTrump Yes I’m going to support the gas and oil industry by purchasing a Tesla!,0,1,2020-03-26 23:45:10
83,"#China’s #ventilator makers say shortage of imported core components hurts output, with thousands of orders waiting. As carmakers like @GM and @Tesla move to produce ventilators, China’s firms supply parts as support. #COVID19

https://t.co/loBjuhUfyf",0,3,2020-03-26 23:45:00
84,@DeezNut209 @GetRammed69 @realDonaldTrump It's a joke.... He's never Serious. It's always about Dodge Rams no matter what the topic. Which is welcome to me since everyone is freaking out. Elon Musk played along with him one time about the towing capacity of his ram verses a Tesla. Elon then towed a jet with a Tesla. 🇺🇸👍,0,0,2020-03-26 23:45:00
85,"@PointsforB @VortCap @EvaFoxU @Tesla @elonmusk @greentheonly Also if you view maintenance spread sheets by people with Tesla fleets you can see that Tesla constantly does out of warranty ""good will"" work, let me get a link",0,0,2020-03-26 23:44:57
86,"@Western2A It’s not taught , the way Tesla intended, because they don’t have a clue what it is ,, magnetism, electromagnetism, electricity, gravity , mass,,,, if I hear one more genius tell me it’s a “force “ ,,,,, really ? No shit Sherlock,, 😒😒",0,1,2020-03-26 23:44:56
87,2016: the year that people found out that Tesla teleportation had been achieved 50 years ago by DARPA and classified ever since .....,0,2,2020-03-26 23:44:53
88,"Tesla To Reopen New York Factory And Start Making Ventilators ""As Soon As Humanly Possible"" | Carscoops #carscoops https://t.co/k6YWUypQYK",1,2,2020-03-26 23:44:40
89,@WhiskyDeltaEcho @eD_noeL_ @audronomyte @th3graduate I rate it well made but too f’d up for my tastes,0,2,2020-03-26 23:44:24
90,"@DVCerchio @55true4u @Dmacleod59 Tesla Tech ... Break Friction, Break Gravity = Speed.

Even the Aircraft Carriers ... We can be Anywhere quickly.

Look up John Lear ... Interviews about our Subs, *Naval* Bases in Nevada, the Pacific going under n thru 7 western States.

The Best Is Yet To Come. 👊🏼",2,4,2020-03-26 23:44:16
91,60? 82k we’re #1 https://t.co/50lSHBQx4S,1,0,2020-03-26 23:44:05
92,@BATMongoose @montana_skeptic @DeanSheikh1 JFC! Are these people stupid? Q4'2019 profit was all because of tax credits. The only reason Tesla saw any revenue increase in 2019 was because it shipped the Model 3 globally. Shouldn't we wait for a full year before we give outlandish EPS?,0,0,2020-03-26 23:43:29
93,"So this is how @elonmusk does it, he doesn’t create the future
He thinks about inevitable ways the world is going to have to change and then he takes it upon himself to make that change happen
I am so gonna be like @elonmusk 

@Tesla @SpaceX @boringcompany",0,0,2020-03-26 23:43:09
94,@flyerandyp @Tesla @DougDeMuro LoL fer real man ?,0,5,2020-03-26 23:43:02
95,@CTVNews Oh thank goodness. We need to be able to kill babies so that the virus doesn’t get them first.,0,11,2020-03-26 23:43:00
96,@aljamous Tesla even if drop to $250 “which I doubt” I think in the long term will go back to 600+,0,0,2020-03-26 23:42:58
97,@_jasonbourne1 They’re actually starting to do that now. Tesla and Ford are working on that. Tesla just sent stuff to NYC.,0,1,2020-03-26 23:42:47
98,Tesla plans to retool solar panel factory to make Medtronic ventilators https://t.co/Ff8gSuS9mu,0,1,2020-03-26 23:42:45
99,What every Tesla owner has been waiting for. 🤯 $TSLA https://t.co/cwvCE75R5P,0,0,2020-03-26 23:42:42
100,Those of you asking...the view from the rear view mirror on the #ModelY is limited.  Thankfully you can leverage the rear cam at anytime. https://t.co/tkmRT8aRtc,3,75,2020-03-26 23:42:41
101,"@PointsforB @VortCap @EvaFoxU @Tesla @elonmusk @greentheonly At least some of the ones I've personally seen, multiple people got battery replacements out of the 100,000 mile warranty for a model 3 by doing this, quite frankly it is abuse of the system imo.",0,0,2020-03-26 23:42:30
102,@Tesla @elonmusk  wireless chargings looking really good days. Should look into that.,0,0,2020-03-26 23:42:17
103,"@VortCap @cyber_wolf35 @EvaFoxU @Tesla @elonmusk @wk057 @jack @TwitterSupport see...

I wonder what other messages tagging me I missed and if there's a way for me to find them. https://t.co/sPsm2PCSJX",0,2,2020-03-26 23:42:05
104,@PlugInFUD This is how /r/Wallstreetbets moves to Nextdoor,0,10,2020-03-26 23:41:50
105,@elonmusk Didn’t age well @elonmusk producing respirators now... @Tesla,0,0,2020-03-26 23:41:50
106,@HeYeeted @bryanMackSC @flcnhvy @Tesla WHO thinks differently. https://t.co/vkf6PDCnXq,0,1,2020-03-26 23:41:48
107,@tesla_raj Since your not pervi that’s when lol. Man this looks pretty sick,0,0,2020-03-26 23:41:47
108,"@lbox327 Yeah no kidding... Especially since they had to make a big announcement about GM and Tesla ""partnering up"" to make them. 🤔🤔",0,1,2020-03-26 23:41:43
109,Hey look! Tesla's ❤️ https://t.co/JYIqmwByj6,0,5,2020-03-26 23:41:40
110,@ArrrrrrrrJ @elonmusk @enscand @PPathole @flcnhvy @Tesla You’re not getting what he means. Try again.,0,0,2020-03-26 23:41:31
111,@lameaddie i almost got a tesla bc it was like 36k,0,0,2020-03-26 23:41:27
112,@Western2A Tesla knew.....,0,2,2020-03-26 23:41:27
113,@jailbroke_tesla @soleaio @SoleSneakrs Hire him,0,1,2020-03-26 23:41:24
114,"@Western2A Don't forget, Nikola Tesla did discover that viruses can be ""switched"" on and off using frequency. Just sayin.",5,16,2020-03-26 23:41:06
115,Tesla Autopilot Will Automatically Stop For Red Lights In Next Software Update https://t.co/fDtbV2ugZO https://t.co/kyRpMVkxKF,9,54,2020-03-26 23:41:03
116,"@RiflemansCreed @Tesla makes a flamethrower 😂

https://t.co/ry2zufDGOS",0,1,2020-03-26 23:40:59
117,Very important to re-purpose manufacturing ability to reduce the viral impact as much as possible. Tesla CEO Elon Musk: New York gigafactory will reopen for ventilator production – TechCrunch https://t.co/BCDOPlW9Ck,0,0,2020-03-26 23:40:55
118,@PointsforB @VortCap @EvaFoxU @Tesla @elonmusk @greentheonly It's not under warranty sir,0,1,2020-03-26 23:40:47
119,@AnitaJReddy @Dyson @Tesla Nope. Wait for these same organizations to change their recommendations! Give them just couple weeks!!,0,0,2020-03-26 23:40:47
120,@elonmusk I love Tesla. This guy in this video shows some issues with the Model X. Can u guys figure out how to make it even better? Especially the winter issue. https://t.co/wRtYzdSMWt,0,0,2020-03-26 23:40:42
121,When we going Tesla mode tho @ElPanda805,0,1,2020-03-26 23:40:26
122,$DMLRY Daimler Mercedes Benz a $25 stock much better than $TSLA Tesla or $GM $F https://t.co/e0LahL3D5Z,0,0,2020-03-26 23:40:22
123,@jailbroke_tesla Lmao. Are they tryna get four or two? 😂,0,0,2020-03-26 23:40:21
124,@Progressiveinv2 @roblopezg @Tesla Well said,0,1,2020-03-26 23:40:19
125,@the_lifeyouwant @datagramtwo @KellyMaree2 @SineBis @963_Maxoom Drumpf has no business with anything that has to do r we it’s Tesla 😡😡😡 Ne pristajemo na,1,1,2020-03-26 23:40:16
126,"@elonmusk  your my role model, since I was little I’ve been intrigued with science, I love space ex and Tesla it’s going to make the world a better place and I want to say thank you, you’ve made me become a better person. Science is a love of mine so thank you.",0,0,2020-03-26 23:40:09
127,@VortCap @greentheonly @EvaFoxU @Tesla @elonmusk @wk057 @jack @TwitterSupport I am not shadow ban in anyway,0,0,2020-03-26 23:40:07
128,Watch the video and get the lyrics. Available via https://t.co/b9A1mwbVLj. https://t.co/WOmqB3OpJ7,0,0,2020-03-26 23:40:06
129,@DeceasedAlready okay i want a tesla,0,0,2020-03-26 23:39:19
130,"It is from my best understanding TESLA actually proved that you can neutralize scalar energy (Scalar field theory. 

Can #COVFeFe magnets essentially cleanse the impurities from 5G &amp; work on an ionic level &amp; keep oxygen from being depleted rendering the signals harmless? 

Idk.",39,172,2020-03-26 23:39:10
131,UPDATE: It has been brought to our attention that the message sent to @Tesla customers in Norway may have been sent by accident. We will keep you updated as soon as we know more. https://t.co/D8bC7RQEc5,0,0,2020-03-26 23:39:05
132,@VortCap @cyber_wolf35 @EvaFoxU @Tesla @elonmusk @wk057 but I see their comments and not your!,0,0,2020-03-26 23:39:01
133,"@VortCap @EvaFoxU @Tesla @elonmusk @greentheonly ...requirement is the reason why every out of court settlement has an NDA, by accepting the settlement you are legally bound to no longer continue whatever it was you sued about. This is literally a fundamental part of how the settlement functions",0,0,2020-03-26 23:38:50
134,@LynAldenContact Looking like Tesla pre virus,0,1,2020-03-26 23:38:30
135,"We're finalizing the finishing touches on the Model Y hub. It will feature an additional USB A port :-)

As always, quality will be prioritized. 4 USB A ports, 2 USB C - data/power on all.

Find out more ⬇️
#TeslaModelY 

https://t.co/b5b3MvSWQ3",7,26,2020-03-26 23:37:57
136,@elonmusk @Teslarati Tesla will be producing in the millions by the time gm produces what Tesla did in 2019. I just hope they actually go bankrupt and the US doesn't bail them out. GM and Chrysler shouldn't have been bailed out them to begin with.,0,0,2020-03-26 23:37:47
137,"@VortCap @EvaFoxU @Tesla @elonmusk @greentheonly No, when you accept and out of court settlement part of the settlement terms is always and NDA, the whole point of a company doing an out of court settlement is to end the proceedings before it becomes too costly and to end the settlement with zero fault. Thus zero fault...",0,0,2020-03-26 23:37:35
138,"@cyber_wolf35 @VortCap @EvaFoxU @Tesla @elonmusk @greentheonly Atty here. I don't find you very convincing. Having to hire an attorney, threaten a lawsuit, sign NDA to have work performed under warranty stinks like a fish market with no A/C. Doesn't matter, this POS company is on borrowed time. Carry on.",1,2,2020-03-26 23:37:34
139,@gmc369 @DrTessaT I heard it is tesla 🤔,0,1,2020-03-26 23:37:33
140,"@VortCap @cyber_wolf35 @EvaFoxU @Tesla @elonmusk @wk057 now, on a totally unrelated note, why are these tweets not showing in my notifications timeline even though I am directly tagged? I checked and I still don't have anybody muted or blocked so that's not it.
The replies by cyberwolf are showing (and this is how I noticed this)",0,1,2020-03-26 23:37:26
141,"#TSLA Again ! Fast-Charging Stations Damage #Tesla Car Batteries After Just 25 Cycles, New Study Shows | Zero Hedge https://t.co/orhHOJrbRh",0,1,2020-03-26 23:37:22
142,Elon Musk Says Tesla's New York Factory Will Make Ventilators 'As Soon As Humanly Possible' https://t.co/Mh39IJjC6O,1,0,2020-03-26 23:37:02
143,"Well done @elonmusk @Tesla 👍

https://t.co/jo3mV1DDpQ",0,0,2020-03-26 23:37:01
144,@vishnu_narang @thirdrowtesla Tesla's service center game is pretty good.  VERY good focus on COVID prevention.,0,3,2020-03-26 23:36:37
145,@mwalshrn @JustinShafaMD @iRadRock @Ford @Dyson @Tesla @Hanes @CSiriano @Gap @canadagoose @lyft @Starbucks We're happy to serve the community during this time! -Alexa,0,1,2020-03-26 23:36:34
146,"@sideen_dan @ravinaproject It’s more the engineering complexity that bothers me. A BEV is so simple, almost no moving parts, so little maintenance. Tesla has shown that you can beat range anxiety as well.",0,0,2020-03-26 23:36:33
147,Tesla CEO Elon Musk: New York gigafactory will reopen for ventilator production – TechCrunch https://t.co/ZsULYzKZRg #ElonMusk #Tesla,0,0,2020-03-26 23:36:28
148,"Has Donald Trump gained weight? If he doesn’t respect himself, how can we expect him to respect Tesla?",0,0,2020-03-26 23:35:54
149,"@v_this_v_that @jonfavs Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sending 500,000 respirators to hot spots in the U.S. Apple, Facebook, Tesla and Goldman Sachs are donating millions of medical masks.  Thanks to President Trump",0,0,2020-03-26 23:35:52
150,What now? Waiting for @dyson and @tesla for their vents?https://t.co/9xJpSCp8ca,1,1,2020-03-26 23:35:27
151,Yo Elon Musk what about wireless charging pad for the Tesla @elonmusk,0,1,2020-03-26 23:35:10
152,@eD_noeL_ @model3_tesla @audronomyte @th3graduate Can anyone tell me...what’s with the bear suit 🐻?!?,0,3,2020-03-26 23:34:51
153,@VortCap @EvaFoxU @Tesla @elonmusk @greentheonly Get it through your thick misinformation spreading skull,1,0,2020-03-26 23:34:40
154,"@EBraeden He didn’t to invoke it because manufacturers, Tesla, Ford, And GM are stepping up to manufacture ventilators. People are stepping and are retooling their equipment to produce to much needed supplies.",0,0,2020-03-26 23:34:30
155,@elonmusk can you make Tesla's unbrickable,0,0,2020-03-26 23:34:25
156,"@DougieBrah @adamhousley You need to watch briefings. Ford, Tesla, 3M, Bayer, Walmart, My Pillow, CVS, Amazon, Fed Ex, Moderma, Gilead, Johnson&amp;Johnson, Labcorp, Quest Diagnostics, Target, Costco, Publix, Wegmans, etc",0,0,2020-03-26 23:34:23
157,"Tesla, Inc. (NASDAQ:TSLA) Stock Is Positioned for Future Success - Live Trading News https://t.co/CQdR7VoBEh via @livetradingnews",0,0,2020-03-26 23:34:10
158,"@tslaqpodcast Tesla taxis in NL had reduced power and reduced charging to enlarge the lifespan of the battery (they supercharge 2 times a day and drive 50k miles per year). Here is an article from last year with a lawsuit from the drivers (in Dutch). 
https://t.co/Y8XRBcHnTI",0,2,2020-03-26 23:33:55
159,"@montana_skeptic That's not possible. Just 5 months ago @elonmusk said the $tsla Model Y would outsell the 3, X and S combined and it should now be ramping exponentially https://t.co/6ztUJVfoub",0,2,2020-03-26 23:33:48
160,"Catching up on a few pics of older installs:
This is a nice @OhmeEV #evchargerinstall for a customer’s @Tesla #model3 completed by @MorzakEV https://t.co/virGKH2oEa",1,2,2020-03-26 23:33:47
161,"@JulianCastro @Doctor_Astro @BankofAmerica Bankers like John Pierpont Morgan will be attacked in justice with its affilated companies in 20 years.
I have to protect the rights of Niccolei Tesla and Thomas Edison which died poor despite of their genuisty. You have to pay them 10000billons dollars each. Nowdays dumb people",0,0,2020-03-26 23:33:47
162,"Finding the problem and delivering the solution. @elonmusk things.

https://t.co/Tl06oDzT1Z",0,2,2020-03-26 23:33:27
163,"@HFGravelle @atran_GCL @janmichaelmaw @CanadianGreens No, it’s not sustainable. Taxes cost other productive people money. It doesnt work because it fosters laziness and does not benefit GDP because the money doesn’t come from increased production, it comes from taxes. This has already been tried multiple times and it fails, always",0,0,2020-03-26 23:33:26
164,"Uh, oh. Twitter's ""Car Culture"" topic accidentally included a Tesla tweet that wasn't gushingly positive to the point of embarrassment.

Someone check the algorithm! https://t.co/ZIgbwv77lU",0,1,2020-03-26 23:33:18
165,Elon Musk suggests turning Tesla’s Berlin Gigafactory into a ‘mega rave cave’ https://t.co/U44WvU6G6n https://t.co/1QTbMqf65N,1,2,2020-03-26 23:33:01
166,happy birthday @MaurerRanger,0,0,2020-03-26 23:32:57
167,"@VortCap @EvaFoxU @Tesla @elonmusk @greentheonly No, it's how every single out of court settlement works, you HAVE TO SIGN AN NDA TO ACCEPT AN OUT OF COURT SETTLEMENT",0,0,2020-03-26 23:32:52
168,Tesla says two employees tested positive for coronavirus https://t.co/zrMwSuy6kD via @Automotive_News,0,0,2020-03-26 23:32:49
169,Tesla to reopen New York factory to produce ventilators 'as soon as possible' https://t.co/hfZwmhTtHy,0,1,2020-03-26 23:32:45
170,@LINGsCARS Car salesmen/Middle men will lose out in this.  Tesla model will become more widely adopted.  Many are highly geared so it's going to be an interesting landscape in a few months time.  It's like an economy slow-mo than a full on pause button and we will see some fall out,0,0,2020-03-26 23:32:44
171,@HeYeeted @bryanMackSC @flcnhvy @Tesla Covid-19 will kill 2 million worldwide at most. Outdoor air pollution killed 4million people last year and much much more before emission control. Just saying.,0,1,2020-03-26 23:32:32
