87,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:25:47
88,RT @BertelSchmitt: Leaked email says $TSLA temporarily laying off some Norway workers https://t.co/1Iqlnmci6S via @BusinessInsider,23,0,2020-03-26 23:25:16
89,"RT @adamscrabble: Hedge fund, banks, mutual funds were delighted to shake the tree of retail investors.
Same thing happened with $TSLA as t…",4,0,2020-03-26 23:24:42
90,If you're name isn't Elon Musk then Elon couldn't give a shit about you. $tsla $tslaq https://t.co/oULCyL9Bdl,0,1,2020-03-26 23:24:29
91,"RT @Sandro_power: $TSLA not only have a killed it in $TSLA and understand the power of this stock, I bought myself a $TSLA all from the win…",38,0,2020-03-26 23:24:12
92,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:23:54
93,"@greentheonly @cyber_wolf35 @EvaFoxU @Tesla @elonmusk @wk057 Different vehicle issue, same fraudulent strategy by… https://t.co/SB8iUfLbsl",0,1,2020-03-26 23:23:32
94,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:23:21
95,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:22:52
96,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:22:48
97,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:22:38
98,"RT @vincent13031925: Tesla Donates 500+ sets of PPE Masks &amp; Gowns To Denver Hospital

$TSLA #Tesla 
https://t.co/9sjUcoy1CA",64,0,2020-03-26 23:22:26
99,"I accept 0% credit for any my stock picks that did well today. ""Everybody's a genius in a bull market"" and ""Victory… https://t.co/RKSxJskGay",0,2,2020-03-26 23:22:20
100,"Evening Most Tweeted Big Caps, check out Gambiste Top 10: $CCL $WORK $ROKU $LULU $BA $TSLA $TDOC $SQ $OXY $TWTR https://t.co/k3uyuEbRpJ",0,0,2020-03-26 23:22:00
101,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:20:31
102,RT @VortCap: @cyber_wolf35 @EvaFoxU @Tesla @elonmusk @greentheonly The primary concern of $TSLA's leadership is keeping the fraud going. Al…,1,0,2020-03-26 23:20:09
103,"@cyber_wolf35 @EvaFoxU @Tesla @elonmusk @greentheonly As we just explained in another message to you, the NDA is al… https://t.co/cTM2Da7pZW",0,0,2020-03-26 23:20:01
104,"RT @squawksquare: $NFLX - Sold at $352. $6K profit
$TSLA -  Sold at $554. $20K profit
$AAPL - Sold at $251. $2.5K profit
$BA - Sold at $181…",2,0,2020-03-26 23:19:32
105,"#TeslaQualityIssues #TeslaRearSeatIssues $tsla $tslaq
Model whY:
""the automatic rear right foldable seat was not wo… https://t.co/CS3e6jzjix",0,1,2020-03-26 23:18:55
106,"RT @tophlars: Hey $TSLA fans! I will be giving out two of both the Hotwheels Model S and the Hotwheels Roadster from Space!

All you need t…",8,0,2020-03-26 23:18:10
107,"RT @Teslaconomics: People arguing back and forth $TSLA is going to go lower, I don’t think any REAL long term Tesla investor cares as the v…",7,0,2020-03-26 23:17:30
108,"RT @ShortingIsFun: So did the polite Canadians get the angry Chinese AP HW 2.5 Units? #Tesla really must not respect its customer base.

Th…",7,0,2020-03-26 23:17:19
109,@cyber_wolf35 @EvaFoxU @Tesla @elonmusk @greentheonly The primary concern of $TSLA's leadership is keeping the frau… https://t.co/le89gzmDoG,1,4,2020-03-26 23:17:16
110,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:17:05
111,That is because there is a difference between the anointed Crown Prince born to the Queen (Longs) and the bastard s… https://t.co/HK5sBDd6HR,0,1,2020-03-26 23:17:01
112,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:16:59
113,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:16:54
114,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:16:49
115,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:16:44
116,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:16:38
117,@elonmusk  remains to be an asshole and a dangerous #COVID19 monster.  See you a zero $TSLAq $tsla https://t.co/iVnGWe6y2Z,0,1,2020-03-26 23:16:34
118,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:16:25
119,RT @crescendo_cap: Picked up my Model X today. There were 6 other families also picking up their vehicles within the same hour time slot. $…,4,0,2020-03-26 23:16:12
120,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:16:08
121,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:16:03
122,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:16:03
123,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:15:53
124,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:15:51
125,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:15:49
126,"@clammymatilde @DeanSheikh1 Heh. In a sense. But when $tsla's TTM deliveries, revenues, and bottom line all show a… https://t.co/cnHKyZpp5c",0,13,2020-03-26 23:15:46
127,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:15:38
128,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:15:36
129,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:15:33
130,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:15:33
131,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:15:30
132,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:15:27
133,"RT @GerberKawasaki: Tesla delivering #Ventilators to #NYC hospitals tonight. Thanks, awesome! @elonmusk $tsla",96,0,2020-03-26 23:15:21
134,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:15:00
135,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:14:58
136,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:14:53
137,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:14:52
138,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:14:49
139,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:14:49
140,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:14:47
141,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:14:46
142,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:14:42
143,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:14:30
144,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:14:27
145,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:14:22
146,"RT @vincent13031925: Tesla Donates 500+ sets of PPE Masks &amp; Gowns To Denver Hospital

$TSLA #Tesla 
https://t.co/9sjUcoy1CA",64,0,2020-03-26 23:14:00
147,"@montana_skeptic I'm sure we'll get more clarity when Tesla files the related 8-K tonight...

I'm here all week folks....

$TSLA $TSLAQ",0,9,2020-03-26 23:13:50
148,"You can scream all you want and no one cares 

-&gt; Markets will be at record highs
-&gt; NYC defies social distancing,… https://t.co/lnRvOdPyZL",0,2,2020-03-26 23:13:13
149,"$BYND Unusual Options Actvity

March 27, 2020 $65 Puts (Volume: 9,417)(IV: 197%)

Current Price: $71.10

$SPY $SPX… https://t.co/jNlccfJStU",1,5,2020-03-26 23:12:56
150,"RT @ItsAirplaneJane: Why not sign up for roughly $1 a day  for my watch list of 10 volatile stocks to daytrade. I provide ticker, support a…",3,0,2020-03-26 23:12:20
151,RT @TESLAcharts: The new Ark model on $TSLA is out. You can't make it up. https://t.co/YZHqm4gcxC,65,0,2020-03-26 23:12:13
152,"Does Slovenia have influential press outlets that could furnish adoring coverage to Elon Musk &amp; $TSLA? 

No?

Oh, s… https://t.co/zWjKYkEhEy",0,13,2020-03-26 23:10:38
153,"Why not sign up for roughly $1 a day  for my watch list of 10 volatile stocks to daytrade. I provide ticker, suppor… https://t.co/eHBnBTIDpW",3,3,2020-03-26 23:10:06
154,"RT @justpaulinelol: Cybertruck for the next Falcon Heavy payload @elonmusk ? 🦾😁
— this would be more than epic! 🤯
— let’s make space cyber…",278,0,2020-03-26 23:09:59
155,"80% of electric cars sold in the US are Teslas, and the competition is nowhere in sight

Legacy auto’s failures are… https://t.co/9kCWeD079E",0,9,2020-03-26 23:08:45
156,@tsla4000 @missy_cummings This is the reason. Because people think that there was a reason. There was not. $TSLA at… https://t.co/5uurPN744E,0,1,2020-03-26 23:08:28
157,"RT @montana_skeptic: It's the loaves &amp; the fishes, but with ventilators. First he gave them to California. Publicity! Now he's giving the s…",11,0,2020-03-26 23:08:11
158,"@data168 Why? 

 In southern California both feature Restoration Hardware stores and outlets were always packed tur… https://t.co/JdkVy5hmcq",0,0,2020-03-26 23:07:33
159,"RT @Teslaconomics: People arguing back and forth $TSLA is going to go lower, I don’t think any REAL long term Tesla investor cares as the v…",7,0,2020-03-26 23:07:27
160,"RT @montana_skeptic: ""Sources familiar with $TSLA sales told Electrek that the automaker is seeing very few new orders and a lot of cancell…",55,0,2020-03-26 23:07:00
161,"RT @montana_skeptic: ""Sources familiar with $TSLA sales told Electrek that the automaker is seeing very few new orders and a lot of cancell…",55,0,2020-03-26 23:06:51
162,"RT @montana_skeptic: ""Sources familiar with $TSLA sales told Electrek that the automaker is seeing very few new orders and a lot of cancell…",55,0,2020-03-26 23:06:40
163,"RT @vincent13031925: Tesla Donates 500+ sets of PPE Masks &amp; Gowns To Denver Hospital

$TSLA #Tesla 
https://t.co/9sjUcoy1CA",64,0,2020-03-26 23:06:26
164,$TSLA These idiots in America smh 🤦🏾‍♂️,0,0,2020-03-26 23:05:34
165,"RT @montana_skeptic: It's the loaves &amp; the fishes, but with ventilators. First he gave them to California. Publicity! Now he's giving the s…",11,0,2020-03-26 23:04:44
