187,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:56:17
188,@elonmusk @EvaFoxU @Tesla Thank you 🙏 from health care workers. We need all the help we can get.,0,3,2020-03-22 23:56:17
189,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:56:16
190,RT @Medtronic: Addressing #COVID19 is a group effort. We are grateful for the discussion with @ElonMusk and @Tesla as we work across indust…,3172,0,2020-03-22 23:56:14
191,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:56:13
192,"RT @flcnhvy: After introducing touchless deliveries in the US to help get Model Y out to customers, @Tesla is now also offering touchless t…",100,0,2020-03-22 23:56:12
193,"""doctors, nurses and other medical staff will be the ones treating Elon Musk’s workers, who were expected to report… https://t.co/k7Mneszse4",0,0,2020-03-22 23:56:09
194,@elonmusk @EvaFoxU @Tesla Classy move.,0,0,2020-03-22 23:56:09
195,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:56:08
196,@elonmusk @EvaFoxU @Tesla Thank Elon.,0,1,2020-03-22 23:56:07
197,"@elonmusk @EvaFoxU @Tesla And sadly not just the ER. It’s our ICUs, wards, ORs, and labor units who all deal w #covid19 cases",0,1,2020-03-22 23:56:06
198,RT @KooterX7: Tesla k others are stepping up voluntarily to make ventilators as many other are also volunteering to help during this crisis…,2,0,2020-03-22 23:56:04
199,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:56:03
200,"RT @drawandstrike: Trump is getting it done.

Life throws a fastball at him, he finds the swing to make the hit.

USING THE PRIVATE SECTOR.…",1485,0,2020-03-22 23:56:02
201,@elonmusk @EvaFoxU @Tesla Appreciate this bro,0,0,2020-03-22 23:56:02
202,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:55:56
203,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:55:54
204,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:55:53
205,"@elonmusk @EvaFoxU @Tesla Thank you, @elonmusk!",0,0,2020-03-22 23:55:52
206,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:55:52
207,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:55:51
208,@SenatorBennet @SenSchumer @SenAmyKlobuchar @SenatorHassan He also said in the same call he would ask FEMA to ensur… https://t.co/peVDPMY4HA,0,0,2020-03-22 23:55:51
209,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:55:51
210,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:55:51
211,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:55:49
212,"@themario1u @UCLAHealth @elonmusk @Tesla @3M No, how does he have access to something a hospital should.  Sounds li… https://t.co/VuuJuz1SMt",0,0,2020-03-22 23:55:48
213,@Odo_ye_de_ @Nik0la__Tesla He’s not sharing tho,0,0,2020-03-22 23:55:47
214,@elonmusk @EvaFoxU @Tesla Awesome!,0,0,2020-03-22 23:55:46
215,@flcnhvy @elonmusk @UCLAHealth @Tesla @omead_a @UWMedicine After responding to my tweet we are still waiting to be… https://t.co/fM3qAJLKiB,1,9,2020-03-22 23:55:45
216,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:55:43
217,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:55:43
218,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:55:41
219,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:55:39
220,"RT @flcnhvy: After introducing touchless deliveries in the US to help get Model Y out to customers, @Tesla is now also offering touchless t…",100,0,2020-03-22 23:55:39
221,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:55:37
222,@elonmusk @EvaFoxU @Tesla Thanks for doing this.,0,0,2020-03-22 23:55:37
223,RT @northern_tesla: Making a ride with the kids that much easier @Tesla https://t.co/P8SJpkmzKF,1,0,2020-03-22 23:55:35
224,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:55:34
225,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:55:33
226,RT @theoldrepublic: @jlebrech @DJSnM @ThetravellerA @maryannehobbs @SpaceX Not sure if @elonmusk @SpaceX @Tesla are really capable of doing…,3,0,2020-03-22 23:55:33
227,"RT @Ryvenger1: @JohnGrahamDick1 I BET YOU HE IS, IN SOME CAPACITY, WATCHING OVER HIS CHILDREN FROM THE GREAT CLOUD!!! Crazy right!! 

#WWG1…",1,0,2020-03-22 23:55:32
228,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:55:32
229,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:55:31
230,pick me plz i want a pink tesla https://t.co/R7Tqn7rGOc,0,2,2020-03-22 23:55:30
231,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:55:30
232,RT @northern_tesla: Model 3 delivered in early December. Only used to dreaded winter range. Commute is 80 km one way. Average temp of 0C I…,2,0,2020-03-22 23:55:28
233,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:55:28
234,"Disaster WHORE ⁦@elonmusk⁩

50,000 N95 masks delivered to UW researcher’s home thanks to Elon Musk, Tesla – The Sea… https://t.co/ht5yX5LQGK",1,23,2020-03-22 23:55:28
235,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:55:27
236,RT @Medtronic: Addressing #COVID19 is a group effort. We are grateful for the discussion with @ElonMusk and @Tesla as we work across indust…,3172,0,2020-03-22 23:55:24
237,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:55:23
238,@elonmusk @EvaFoxU @Tesla Any update on ventilators?,0,0,2020-03-22 23:55:23
239,RT @northern_tesla: Much better results at the Supercharger today. Makes a big difference with your SoC (lower the better) and proper preco…,2,0,2020-03-22 23:55:23
240,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:55:22
241,A zombie-proof bunker with ‘coronavirus protection’ https://t.co/tdLnfGKFzc via @scmpnews,0,0,2020-03-22 23:55:17
242,@Mende_Yanhee 😂😂😂 sure,0,0,2020-03-22 23:55:16
243,"Word on the street is that we are each getting a $1000 dollar stimulus early April, anyone want to gather 30 other… https://t.co/cIxNGHxQ0B",0,3,2020-03-22 23:55:13
244,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:55:13
245,"GREAT NEWS: ""Tesla Gigafactory Shanghai's production capacity recovers rapidly, now the production rate (China-Made… https://t.co/V2wKcGxhae",23,114,2020-03-22 23:55:11
246,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:55:11
247,"@elonmusk @EvaFoxU @Tesla Great work!! ♥️

How do you handle the work in your companies during COVID-19 crisis?",0,6,2020-03-22 23:55:11
248,@elonmusk @EvaFoxU @Tesla Rumor San Francisco was out of supplies?  Tests?,0,3,2020-03-22 23:55:09
249,@coco_gh Whore 😂,0,0,2020-03-22 23:55:08
250,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:55:08
251,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:55:07
252,Thank you @elonmusk @Tesla https://t.co/ql5XSZZN9k,0,2,2020-03-22 23:55:06
253,@elonmusk @EvaFoxU @Tesla Thank you 👏🏼💯👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼,0,0,2020-03-22 23:55:05
254,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:55:04
255,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:55:02
256,@elonmusk @EvaFoxU @Tesla How can we help? @elonmusk,0,0,2020-03-22 23:55:01
257,Elon Musk and Tesla Sent 50... https://t.co/YUBLNycPle via @tesmanian_com,0,0,2020-03-22 23:54:59
258,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:54:59
259,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:54:58
260,"RT @fusepetal: Leaked email reveals how Tesla decided to deal with employees. Use your ""Paid Time Off"" to get paid if you decide to stay ho…",1,0,2020-03-22 23:54:57
261,RT @Medtronic: Addressing #COVID19 is a group effort. We are grateful for the discussion with @ElonMusk and @Tesla as we work across indust…,3172,0,2020-03-22 23:54:54
262,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:54:54
263,@elonmusk @EvaFoxU @Tesla Shipprocket,0,0,2020-03-22 23:54:53
264,@KimberlyNFoster Like Edison getting glorified over Tesla.  I wish the stakes weren’t so high in translating Black… https://t.co/UyonnW0oto,1,8,2020-03-22 23:54:52
265,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:54:49
266,RT @elonmusk: @NativeCACV @Tesla @omead_a You’re most welcome. We’re working on getting other types of PPE too. Ventilators should arrive w…,156,0,2020-03-22 23:54:49
267,"@elonmusk @EvaFoxU @Tesla Thanks for all your hard work, man.",2,14,2020-03-22 23:54:48
268,"RT @trish_regan: Good news: #Ford, #Tesla and other automakers are being given go-ahead to make ventilators. Our country needs them—we must…",902,0,2020-03-22 23:54:47
269,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:54:47
270,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:54:46
271,RT @northern_tesla: Much better results at the Supercharger today. Makes a big difference with your SoC (lower the better) and proper preco…,2,0,2020-03-22 23:54:43
272,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:54:39
273,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:54:39
274,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:54:38
275,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:54:33
276,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:54:33
277,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:54:32
278,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:54:31
279,"@NightCityPnk @Tesla @elonmusk Oh shit! Congrats dude, that's dope!",0,1,2020-03-22 23:54:30
280,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:54:30
281,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:54:28
282,"GM, Tesla tackle ventilator shortage amid coronavirus pandemic https://t.co/Hx7hVDJXMX via @usatoday",0,0,2020-03-22 23:54:26
283,@Kristennetten @Tesla @SpaceX @Medtronic @elonmusk We do appreciate this. Thank you to the workers!,0,1,2020-03-22 23:54:25
284,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:54:21
285,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:54:20
286,@EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue… https://t.co/5CvoF8HpAt,195,2408,2020-03-22 23:54:14
287,"@vincent13031925 @elonmusk @Tesla Reddit peeps are saying this test used a rolling start, so not a fair comparison:

https://t.co/zV9ZpRs2WM",0,0,2020-03-22 23:54:14
288,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:54:08
289,@mooroobee @Tesla @UCLAHealth @elonmusk @3M I’ll let EM do the explaining on that one until he takes it down.,0,1,2020-03-22 23:54:06
290,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:54:01
291,RT @bdomenech: Stop The Coronabailout From Raining Your Money On Corporate Lobbyists - by @matthewstoller https://t.co/ic5Kk3KeIj,65,0,2020-03-22 23:54:00
292,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:53:53
293,@LiveFreeLveLong @CallJims @Stealthwater I have no stance that is “for” or “against” the companies or people I cove… https://t.co/5XNudLK4AO,0,2,2020-03-22 23:53:51
294,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:53:48
295,"RT @vincent13031925: Elon Musk and @Tesla Sent 50K Units of N95 Mask To UW Medicine

“For some items we have less than a week’s supply, and…",147,0,2020-03-22 23:53:47
296,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:53:44
297,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:53:41
298,"Detailed feature, fit, finish and paint review of the #tesla #modelY
https://t.co/mm7op1Qb35 https://t.co/Ori9Dsoubm",4,28,2020-03-22 23:53:41
299,RT @elonmusk: @NativeCACV @Tesla @omead_a You’re most welcome. We’re working on getting other types of PPE too. Ventilators should arrive w…,156,0,2020-03-22 23:53:38
300,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:53:37
301,RT @Out_of_Spec: #ModelY off-road rest with @i1Tesla in #OffRoadAssist - ESP sending power to the correct wheels (simulating a locking diff…,105,0,2020-03-22 23:53:37
302,RT @UCLAHealth: Stronger together. Some much-needed supplies have arrived! Thank you @elonmusk and @Tesla for your generosity and being par…,594,0,2020-03-22 23:53:34
303,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:53:34
304,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:53:30
305,"RT @drawandstrike: Trump is getting it done.

Life throws a fastball at him, he finds the swing to make the hit.

USING THE PRIVATE SECTOR.…",1485,0,2020-03-22 23:53:30
306,@elonmusk Thanks for all you are doing to help us in healthcare take care of our patients. My next car will 100% be a Tesla!,0,0,2020-03-22 23:53:27
307,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:53:27
308,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:53:26
309,"So Tesla is now doing contactless test drives. 

Set it up on your phone, go to the car, automatically unlock with… https://t.co/uAtD1rWPYt",47,355,2020-03-22 23:53:24
310,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:53:19
311,"#Trump says U.S. automakers #Ford, #GeneralMotors and #Teslac given green light to produce ventilators and other it… https://t.co/EX7CaQnN1l",0,0,2020-03-22 23:53:19
312,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:53:16
313,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:53:13
314,RT @Cernovich: In January the World Health Organization repeatedly shared China’s lies that the coronavirus was not transmitted human-to-hu…,2246,0,2020-03-22 23:53:05
315,"@daykis7 Alot of great opportunities to invest in the stock market $penn is huge, MGM, Microsoft, Tesla etc",0,0,2020-03-22 23:53:00
316,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:52:55
317,"RT @BardsOfWar: Why do we need ventilators?

Thoughts...
1) Flu/China Virus 
2) Mass increase in dug addicts in detox from lack of supply
3…",188,0,2020-03-22 23:52:54
318,"@ani_seh @Tesla @Porsche Model S has better stats, style, and charging options. Give me the bat mobile, thanks!",0,4,2020-03-22 23:52:53
319,RT @AnythingTesla: @robs1011 My buddy @tesla_raj has got you covered. Watch here: https://t.co/puA0M4j4w6,1,0,2020-03-22 23:52:52
320,"Leaked email reveals how Tesla decided to deal with employees. Use your ""Paid Time Off"" to get paid if you decide t… https://t.co/wJbMlJ0dgC",1,1,2020-03-22 23:52:52
321,"RT @drawandstrike: Trump is getting it done.

Life throws a fastball at him, he finds the swing to make the hit.

USING THE PRIVATE SECTOR.…",1485,0,2020-03-22 23:52:48
322,@AnythingTesla @tesla_raj Very nice!  Thanks for sharing,0,2,2020-03-22 23:52:47
323,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:52:47
324,"Trump Gives Ford, General Motors, Tesla ‘The Go Ahead’ To Mass Produce Coronavirus Ventilators....

#maga #kag… https://t.co/szjGd3c7Cv",0,0,2020-03-22 23:52:41
325,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:52:37
326,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:52:34
327,@teslafantweets @Tesla @UCLAHealth @elonmusk @3M you just responded to a message from UCLA Health thanking Tesla an… https://t.co/HwGn7QOsJG,0,6,2020-03-22 23:52:33
328,"RT @drawandstrike: Trump is getting it done.

Life throws a fastball at him, he finds the swing to make the hit.

USING THE PRIVATE SECTOR.…",1485,0,2020-03-22 23:52:27
329,@elonmusk @NativeCACV @Tesla @omead_a Thank you.,0,0,2020-03-22 23:52:24
330,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:52:23
331,Tesla k others are stepping up voluntarily to make ventilators as many other are also volunteering to help during t… https://t.co/cOEvSo5TWb,2,1,2020-03-22 23:52:22
332,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:52:20
333,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:52:12
334,"@Tesla Just picked up my new Model Y in Carlsbad, CA! Fantastic service that was sensitive to the current Coronavir… https://t.co/BbDiGzMYC5",0,0,2020-03-22 23:52:10
335,RT @Medtronic: Addressing #COVID19 is a group effort. We are grateful for the discussion with @ElonMusk and @Tesla as we work across indust…,3172,0,2020-03-22 23:52:10
336,"RT @drawandstrike: Trump is getting it done.

Life throws a fastball at him, he finds the swing to make the hit.

USING THE PRIVATE SECTOR.…",1485,0,2020-03-22 23:52:08
337,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:52:08
338,"RT @vincent13031925: Elon Musk and @Tesla Sent 50K Units of N95 Mask To UW Medicine

“For some items we have less than a week’s supply, and…",147,0,2020-03-22 23:52:04
339,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:52:00
340,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:51:59
341,It’s times like this when I’m thankful to @elonmusk for providing a Bio Defense mode in my Tesla S.,0,0,2020-03-22 23:51:58
342,@cybrtrkguy @Tesla @SpaceX @elonmusk @mcuban Created an online form for this purpose,0,0,2020-03-22 23:51:58
343,"RT @BigFuckingField: here is a live look at @MotorTrend being genuinely upset i didn't make a joke about ""tesla"" sounding like ""tulsa"":

😤…",3,0,2020-03-22 23:51:55
344,@NightCityPnk @Tesla @elonmusk Congrats man!!! That’s awesome!,0,1,2020-03-22 23:51:53
345,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:51:52
346,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:51:52
347,"RT @marklevinshow: Thank you, GM
https://t.co/iFaPRlNp6U",1827,0,2020-03-22 23:51:50
348,"RT @drawandstrike: Trump is getting it done.

Life throws a fastball at him, he finds the swing to make the hit.

USING THE PRIVATE SECTOR.…",1485,0,2020-03-22 23:51:50
349,RT @Sunleil: #Dog plays #Jenga with a Friend :) ifb https://t.co/VA5zNf7V1c,6,0,2020-03-22 23:51:50
350,RT @andreafeigl1: Good news: Major US companies repurposing manufacture for masks &amp; PPE https://t.co/qKUyWw65yz @DrEricDing #COVID19 #TestT…,74,0,2020-03-22 23:51:49
351,"RT @trish_regan: Good news: #Ford, #Tesla and other automakers are being given go-ahead to make ventilators. Our country needs them—we must…",902,0,2020-03-22 23:51:49
352,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:51:47
353,"RT @Trey_VonDinkis: .
🧬CHINESE VIRUS

 - - TRUMP GREEN-LIGHTS AUTOMAKERS to PRODUCE VENTILATORS

Trump Gives Ford, General Motors, Tesla ‘T…",62,0,2020-03-22 23:51:37
354,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:51:37
355,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:51:28
356,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:51:26
357,"RT @web: A number of manufacturers are converting supply chains for essential tools.

1/ GM is building ventilators
2/ LVMH is making hand…",668,0,2020-03-22 23:51:25
358,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:51:23
359,"Year-to-date performance:

Tesla: +10%
Netflix:  +2.86%
Gold: -1.95%
Nasdaq: -19.7%
Apple: -21.75%
Berkshire Hathaw… https://t.co/B5venWaUhw",0,0,2020-03-22 23:51:17
360,"RT @BardsOfWar: Why do we need ventilators?

Thoughts...
1) Flu/China Virus 
2) Mass increase in dug addicts in detox from lack of supply
3…",188,0,2020-03-22 23:51:17
361,RT @Medtronic: Addressing #COVID19 is a group effort. We are grateful for the discussion with @ElonMusk and @Tesla as we work across indust…,3172,0,2020-03-22 23:51:15
362,"@jeff1946 @Helenhs @realDonaldTrump Sure, Ford, GM &amp; Tesla volunteered to make hardware. But Trump's avoiding MAKIN… https://t.co/oRXvQL5piF",0,1,2020-03-22 23:51:06
363,RT @UCLAHealth: Stronger together. Some much-needed supplies have arrived! Thank you @elonmusk and @Tesla for your generosity and being par…,594,0,2020-03-22 23:51:05
364,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:51:05
365,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:51:03
366,RT @mtracey: Without cross-partisan opposition the corporatists in both parties are going to push through a hugely destructive bailout that…,114,0,2020-03-22 23:51:03
367,"RT @trish_regan: Good news: #Ford, #Tesla and other automakers are being given go-ahead to make ventilators. Our country needs them—we must…",902,0,2020-03-22 23:50:59
368,"RT @flcnhvy: After introducing touchless deliveries in the US to help get Model Y out to customers, @Tesla is now also offering touchless t…",100,0,2020-03-22 23:50:57
369,So… uh… this happened: https://t.co/ASeaQIX1Vw,0,0,2020-03-22 23:50:56
370,@evDOTnetwork @teslaownersSV @theanujkumar @ghost_scot @elonmusk Don’t they just tow to Tesla and leave the key?,0,0,2020-03-22 23:50:55
371,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:50:55
372,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:50:49
373,@marc_benton Would it be mean to send out a similar text to all your Tesla friends on April fools day?,0,6,2020-03-22 23:50:49
374,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:50:46
375,RT @Tesmanian_com: Elon Musk and Tesla Sent 50K Units of N95 Mask To UW Medicine https://t.co/6MPz79Hhpg https://t.co/CiyCAgXEts,23,0,2020-03-22 23:50:44
